job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
57bf7218-cd9,Machine Learning Engineer,Machine Learning Engineer,Mid Level,DeepMind,FAANG+,Media/Streaming,"Seattle, WA",On-site,False,,,395000,Ray|MLflow|Kubernetes|GCP Vertex AI|Python|TensorFlow|scikit-learn|PyTorch|Azure ML,9,3,5,Master's Preferred,Yes,Stock Options / RSUs|Unlimited PTO|Parental Leave|Health Insurance|Learning Budget|Free Meals,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, GCP Vertex AI, Python, TensorFlow. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-06,16,very_high,FAANG+,2026-03-22T17:43:03
2bdb204d-e4e,Senior Data Engineer,Data Engineer,Senior,QueryCraft,Startup,EdTech,"Miami, FL",Hybrid,False,,,185000,Airflow|SQL|Kafka|Kubernetes|Python|dbt|Git|Spark,8,8,10,Master's Preferred,No,Unlimited PTO|Parental Leave|Mental Health Benefits|Free Meals|Health Insurance|Gym Membership|Stock Options / RSUs,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, Python, dbt. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-22,28,high,Startup,2026-03-22T17:43:03
5a66bc0f-891,Senior Data Engineer,Data Engineer,Senior,SAP,Enterprise,InsurTech,"Seattle, WA",Remote,True,,,250000,Airflow|SQL|AWS|dbt|Spark,5,6,9,Bachelor's Degree,No,Parental Leave|Health Insurance|Free Meals|401k Match|Stock Options / RSUs|Learning Budget,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, AWS, dbt, Spark. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-08,14,high,Enterprise,2026-03-22T17:43:03
8880f9b8-730,Senior Data Platform Engineer,Data Platform Engineer,Senior,Anyscale,Scale-up,AI/ML Platform,"Chicago, IL",Hybrid,False,164000,204000,190000,SQL|AWS|Helm|Python|GCP|Azure|Terraform|Spark,8,7,10,Bachelor's Degree,Possible,Unlimited PTO|Learning Budget|Parental Leave|Stock Options / RSUs|401k Match|Mental Health Benefits|Gym Membership,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, AWS, Helm, Python, GCP, Azure. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-11,11,high,Scale-up,2026-03-22T17:43:03
5a3c7401-2a7,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Target,Enterprise,Gaming,"Seattle, WA",Remote,True,,,255000,MLflow|Weights & Biases|Kubernetes|TensorFlow|Python|AWS SageMaker|scikit-learn|PyTorch|Azure ML,9,3,4,PhD Preferred,No,Parental Leave|Mental Health Benefits|Health Insurance|Gym Membership|Learning Budget,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, TensorFlow, Python, AWS SageMaker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2025-12-17,95,very_high,Enterprise,2026-03-22T17:43:03
7e2ca59d-1ee,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,StreamBase,Startup,Cybersecurity,"Washington, DC",Hybrid,False,214000,255000,230000,SQL|Kubernetes|Kafka|Python|Terraform|Git,6,7,9,Bachelor's Degree,No,Free Meals|401k Match|Stock Options / RSUs|Mental Health Benefits|Gym Membership,"We are looking for a Staff/Lead Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, Python, Terraform, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-22,0,high,Startup,2026-03-22T17:43:03
5339796d-bb6,Senior Data Scientist,Data Scientist,Senior,Deloitte,Enterprise,Logistics/Supply Chain,"New York, NY",Remote,True,,,270000,Airflow|Statistics|R|SQL|Python|scikit-learn|GCP|Databricks|A/B Testing|Snowflake,10,6,7,Bachelor's Degree,Yes,Unlimited PTO|Free Meals|Remote Work Stipend|Gym Membership|Health Insurance|Learning Budget,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, R, SQL, Python, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-12,10,stable,Enterprise,2026-03-22T17:43:03
dc07b41e-dbc,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,IBM,Enterprise,FinTech,"New York, NY",Hybrid,False,,,230000,MLflow|Kubernetes|GCP Vertex AI|Python|Docker|PyTorch,6,2,3,Master's Preferred,No,Unlimited PTO|Free Meals|Gym Membership,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, Python, Docker, PyTorch. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-01,21,very_high,Enterprise,2026-03-22T17:43:03
b6269df8-df9,Analytics Engineer,Analytics Engineer,Mid Level,Databricks,Scale-up,Gaming,"Boston, MA",Hybrid,False,111000,148000,130000,dbt|Looker|Python|Git,4,2,5,PhD Preferred,Yes,Parental Leave|Mental Health Benefits|Free Meals|Unlimited PTO,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in dbt, Looker, Python, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-17,5,high,Scale-up,2026-03-22T17:43:03
3eb100af-0e7,Machine Learning Engineer,Machine Learning Engineer,Mid Level,QueryCraft,Startup,Media/Streaming,"Washington, DC",Hybrid,False,,,160000,Ray|MLflow|Python|TensorFlow|Docker,5,4,5,Master's Preferred,Yes,Stock Options / RSUs|Parental Leave|Unlimited PTO,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Python, TensorFlow, Docker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-08,14,very_high,Startup,2026-03-22T17:43:03
973789db-2aa,Senior Data Analyst,Data Analyst,Senior,Stripe,Scale-up,Cybersecurity,"Boston, MA",Remote,True,,,135000,Excel|SQL|dbt|Looker|Google Sheets,5,7,9,No Degree Required,Yes,Remote Work Stipend|Health Insurance|Parental Leave|401k Match|Unlimited PTO|Gym Membership,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, dbt, Looker, Google Sheets. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-05,45,stable,Scale-up,2026-03-22T17:43:03
c1712fb8-d6c,Data Analyst,Data Analyst,Mid Level,Meta,FAANG+,SaaS/Cloud,"Washington, DC",On-site,False,127000,162000,135000,Redshift|Excel|Power BI|Python|BigQuery|Tableau|Looker,7,3,6,Bachelor's Degree,Yes,Stock Options / RSUs|Learning Budget|Free Meals|Gym Membership|Health Insurance|401k Match,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Power BI, Python, BigQuery, Tableau. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-11,11,stable,FAANG+,2026-03-22T17:43:03
80e090ac-396,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Airbyte,Scale-up,AI/ML Platform,"Washington, DC",Hybrid,False,,,190000,Ray|MLflow|Weights & Biases|Python|TensorFlow|Docker,6,1,4,Master's Preferred,No,Learning Budget|Parental Leave|Remote Work Stipend|Stock Options / RSUs|Unlimited PTO,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Weights & Biases, Python, TensorFlow, Docker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-21,29,very_high,Scale-up,2026-03-22T17:43:03
9ea39260-1fc,Entry Level Data Engineer,Data Engineer,Entry Level,TechCorp AI,Startup,InsurTech,"San Francisco, CA",Hybrid,False,,,140000,Airflow|SQL|Kafka|Python|dbt|GCP|Terraform|Docker|Databricks|Spark,10,2,5,No Degree Required,Possible,Parental Leave|Mental Health Benefits|Health Insurance|Learning Budget|Remote Work Stipend,"We are looking for a Entry Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, GCP. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-08,14,high,Startup,2026-03-22T17:43:03
1360443e-eef,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Scale AI,Scale-up,InsurTech,"San Francisco, CA",Remote,True,,,500000,Weights & Biases|Python|Kubernetes|TensorFlow,4,10,13,Master's Preferred,Yes,Health Insurance|Unlimited PTO|401k Match|Gym Membership|Free Meals|Mental Health Benefits,"We are looking for a Staff/Lead Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Weights & Biases, Python, Kubernetes, TensorFlow. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-21,1,very_high,Scale-up,2026-03-22T17:43:03
02cf710a-683,Senior Data Scientist,Data Scientist,Senior,Citigroup,Enterprise,Healthcare/BioTech,"Boston, MA",Remote,True,171000,224000,190000,Statistics|R|SQL|AWS|Python|scikit-learn|Databricks|A/B Testing|Jupyter,9,5,7,Bachelor's Degree,Possible,Learning Budget|Free Meals|Mental Health Benefits,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, AWS, Python, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-02,79,stable,Enterprise,2026-03-22T17:43:03
231df3b9-d69,Analytics Engineer,Analytics Engineer,Mid Level,Goldman Sachs,Enterprise,Cybersecurity,"Seattle, WA",Remote,True,,,170000,Redshift|Data Modeling|dbt|Databricks|Looker,5,2,4,Bachelor's Degree,Yes,401k Match|Free Meals|Unlimited PTO|Gym Membership|Remote Work Stipend|Stock Options / RSUs,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Data Modeling, dbt, Databricks, Looker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-22,28,high,Enterprise,2026-03-22T17:43:03
00c68d15-9b6,Data Engineer,Data Engineer,Mid Level,Twilio,Mid-market,SaaS/Cloud,"Boston, MA",Remote,True,147000,197000,170000,Airflow|SQL|Kafka|Kubernetes|Python|dbt|Docker|Git|Spark,9,3,4,PhD Preferred,Yes,Mental Health Benefits|Health Insurance|Remote Work Stipend|Learning Budget,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, Python, dbt. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-22,28,high,Mid-market,2026-03-22T17:43:03
73534eea-e6a,AI/LLM Engineer,AI/LLM Engineer,Mid Level,InsightHub,Startup,SaaS/Cloud,"New York, NY",Remote,True,200000,251000,235000,Pinecone|OpenAI API|LangChain|RAG|Python|GCP|Docker|Vector Databases|PyTorch,9,2,5,Master's Preferred,Yes,Gym Membership|Learning Budget|Free Meals,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, OpenAI API, LangChain, RAG, Python, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-23,58,explosive,Startup,2026-03-22T17:43:03
73863c7c-b25,Data Engineer,Data Engineer,Mid Level,InsightHub,Startup,Gaming,"New York, NY",Hybrid,False,,,120000,Airflow|SQL|Kafka|AWS|Kubernetes|Python|dbt|Git|Snowflake|Spark,10,2,3,No Degree Required,Yes,Stock Options / RSUs|Remote Work Stipend|Free Meals|Learning Budget,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, AWS, Kubernetes, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-17,64,high,Startup,2026-03-22T17:43:03
448deb70-751,Data Platform Engineer,Data Platform Engineer,Mid Level,Cloudflare,Mid-market,SaaS/Cloud,"Washington, DC",Hybrid,False,,,220000,Kubernetes|AWS|Spark|SQL,4,3,6,Master's Preferred,Possible,Learning Budget|Gym Membership|Parental Leave|401k Match|Free Meals|Health Insurance|Stock Options / RSUs,"We are looking for a Mid Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, AWS, Spark, SQL. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-22,0,high,Mid-market,2026-03-22T17:43:03
af9c6af3-004,Entry Level Data Scientist,Data Scientist,Entry Level,Amazon,FAANG+,Media/Streaming,"Chicago, IL",Hybrid,False,160000,199000,180000,Statistics|R|SQL|AWS|GCP|Databricks|Git|A/B Testing,8,0,2,Bachelor's Degree,No,Health Insurance|Unlimited PTO|Gym Membership|Learning Budget|Mental Health Benefits,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, AWS, GCP, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2025-12-12,100,stable,FAANG+,2026-03-22T17:43:03
ee5dc00d-d04,Principal Data Scientist,Data Scientist,Principal,SAP,Enterprise,Logistics/Supply Chain,"Seattle, WA",On-site,False,303000,379000,330000,Statistics|R|SQL|Docker|Databricks,5,17,20,Bachelor's Degree,Yes,Health Insurance|Unlimited PTO|Free Meals|Stock Options / RSUs|Gym Membership,"We are looking for a Principal Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Docker, Databricks. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-09,13,stable,Enterprise,2026-03-22T17:43:03
927c44c0-31e,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Goldman Sachs,Enterprise,Gaming,"San Francisco, CA",Remote,True,,,320000,OpenAI API|LangChain|Python|Vector Databases|PyTorch|Hugging Face,6,9,10,PhD Preferred,Yes,Remote Work Stipend|Mental Health Benefits|Gym Membership,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, Python, Vector Databases, PyTorch, Hugging Face. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-01,80,explosive,Enterprise,2026-03-22T17:43:03
0de8b077-c40,Data Analyst,Data Analyst,Mid Level,OpenAI,FAANG+,Cybersecurity,"Miami, FL",Hybrid,False,132000,150000,140000,Excel|SQL|Power BI|dbt|BigQuery|Git|Tableau|Snowflake,8,4,7,Bachelor's Degree,Yes,Learning Budget|Mental Health Benefits|Gym Membership|Parental Leave|Unlimited PTO,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, dbt, BigQuery, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-01-17,64,stable,FAANG+,2026-03-22T17:43:03
6ff45c95-3db,Data Scientist,Data Scientist,Mid Level,Cohere,Scale-up,Healthcare/BioTech,"Boston, MA",Hybrid,False,,,245000,SQL|Docker|Statistics|A/B Testing,4,5,8,PhD Preferred,No,Free Meals|Unlimited PTO|Parental Leave|Mental Health Benefits|Health Insurance,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Docker, Statistics, A/B Testing. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-16,6,stable,Scale-up,2026-03-22T17:43:03
573a0171-0f4,Analytics Engineer,Analytics Engineer,Mid Level,Anthropic,FAANG+,FinTech,"San Francisco, CA",On-site,False,235000,287000,255000,SQL|Python|dbt|BigQuery|Git|Tableau|Snowflake,7,2,3,Master's Preferred,No,Parental Leave|Mental Health Benefits|Free Meals|401k Match|Unlimited PTO|Gym Membership,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Python, dbt, BigQuery, Git, Tableau. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-17,5,high,FAANG+,2026-03-22T17:43:03
0135cdf0-ae3,Data Scientist,Data Scientist,Mid Level,Weights & Biases,Scale-up,FinTech,"New York, NY",On-site,False,192000,239000,210000,SQL|scikit-learn|Docker|GCP|Git|A/B Testing,6,5,7,Bachelor's Degree,No,Unlimited PTO|Free Meals|401k Match|Gym Membership|Stock Options / RSUs|Remote Work Stipend,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, scikit-learn, Docker, GCP, Git, A/B Testing. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-01,21,stable,Scale-up,2026-03-22T17:43:03
5f2a06f1-558,Staff/Lead Business Intelligence Developer,Business Intelligence Developer,Staff/Lead,Okta,Mid-market,AI/ML Platform,"Atlanta, GA",Remote,True,204000,249000,215000,DAX|Excel|Data Modeling|Python|Looker|Snowflake,6,8,10,No Degree Required,Possible,Parental Leave|Free Meals|Stock Options / RSUs|Mental Health Benefits,"We are looking for a Staff/Lead Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Excel, Data Modeling, Python, Looker, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-15,7,declining,Mid-market,2026-03-22T17:43:03
77b9ece8-381,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,SAP,Enterprise,Cybersecurity,"Seattle, WA",Remote,True,149000,183000,160000,SQL|Kafka|Kubernetes|Python|Terraform|Prometheus|Spark,7,0,3,Bachelor's Degree,No,Remote Work Stipend|Mental Health Benefits|Free Meals|401k Match,"We are looking for a Entry Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, Kubernetes, Python, Terraform, Prometheus. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-27,23,high,Enterprise,2026-03-22T17:43:03
5a637ad6-48f,Data Analyst,Data Analyst,Mid Level,JPMorgan Chase,Enterprise,AdTech/MarTech,"Boston, MA",Hybrid,False,116000,146000,135000,Redshift|Excel|SQL|Power BI|dbt,5,4,7,No Degree Required,No,401k Match|Health Insurance|Unlimited PTO,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, dbt. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-01-29,52,stable,Enterprise,2026-03-22T17:43:03
d93182dc-6cd,Senior Data Analyst,Data Analyst,Senior,StreamBase,Startup,AI/ML Platform,"Seattle, WA",Remote,True,109000,141000,120000,Python|Git|Tableau|Looker|Google Sheets,5,8,10,No Degree Required,No,Gym Membership|Learning Budget|401k Match|Mental Health Benefits,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Python, Git, Tableau, Looker, Google Sheets. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-01-18,63,stable,Startup,2026-03-22T17:43:03
2ba44911-b88,Data Scientist,Data Scientist,Mid Level,CVS,Enterprise,Logistics/Supply Chain,"San Francisco, CA",Remote,True,147000,184000,160000,scikit-learn|Snowflake|Statistics|R,4,3,6,Master's Preferred,No,Health Insurance|Stock Options / RSUs|Parental Leave|Mental Health Benefits|Unlimited PTO|401k Match,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in scikit-learn, Snowflake, Statistics, R. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-03,47,stable,Enterprise,2026-03-22T17:43:03
b314b1e0-4d4,Machine Learning Engineer,Machine Learning Engineer,Mid Level,dbt Labs,Scale-up,AdTech/MarTech,"Boston, MA",Remote,True,312000,377000,335000,Weights & Biases|MLflow|Kubernetes|AWS SageMaker|scikit-learn|Databricks,6,3,6,Master's Preferred,No,Stock Options / RSUs|Health Insurance|Unlimited PTO|Gym Membership|401k Match|Remote Work Stipend|Mental Health Benefits,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Weights & Biases, MLflow, Kubernetes, AWS SageMaker, scikit-learn, Databricks. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-31,50,very_high,Scale-up,2026-03-22T17:43:03
e3215c9b-a46,Entry Level Data Analyst,Data Analyst,Entry Level,Mistral,Scale-up,Healthcare/BioTech,"Washington, DC",Hybrid,False,63000,79000,70000,Redshift|Excel|Power BI|Tableau|Google Sheets,5,1,3,PhD Preferred,Yes,Remote Work Stipend|Parental Leave|Mental Health Benefits|Stock Options / RSUs|Learning Budget|Gym Membership,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Power BI, Tableau, Google Sheets. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-09,13,stable,Scale-up,2026-03-22T17:43:03
0ee5de93-b80,Data Analyst,Data Analyst,Mid Level,UnitedHealth,Enterprise,AdTech/MarTech,"New York, NY",Hybrid,False,,,125000,Excel|SQL|Python|dbt|BigQuery|Tableau|Snowflake,7,2,3,Bachelor's Degree,No,Unlimited PTO|Gym Membership|Learning Budget|Health Insurance,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, dbt, BigQuery, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-25,56,stable,Enterprise,2026-03-22T17:43:03
5be8af34-d07,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,ModelOps,Startup,SaaS/Cloud,"Austin, TX",Remote,True,164000,210000,175000,MLflow|Python|Databricks|PyTorch|Azure ML,5,8,10,No Degree Required,No,Parental Leave|Health Insurance|Unlimited PTO|Learning Budget|Stock Options / RSUs|Free Meals|Mental Health Benefits,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Python, Databricks, PyTorch, Azure ML. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-10,40,very_high,Startup,2026-03-22T17:43:03
58171089-a97,Principal Analytics Engineer,Analytics Engineer,Principal,Wells Fargo,Enterprise,E-commerce,"Seattle, WA",Hybrid,False,318000,395000,360000,Data Modeling|SQL|dbt|BigQuery|Git|Tableau|Looker|Snowflake,8,12,14,Master's Preferred,Possible,401k Match|Parental Leave|Free Meals|Learning Budget|Remote Work Stipend|Unlimited PTO,"We are looking for a Principal Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, dbt, BigQuery, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2025-09-24,179,high,Enterprise,2026-03-22T17:43:03
68a166b3-d70,Senior Data Platform Engineer,Data Platform Engineer,Senior,Anyscale,Scale-up,EdTech,"Chicago, IL",Remote,True,,,325000,SQL|Kubernetes|Kafka|Python|Terraform|Prometheus|Spark,7,6,8,Bachelor's Degree,Possible,Free Meals|Stock Options / RSUs|Gym Membership,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, Python, Terraform, Prometheus. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-26,24,high,Scale-up,2026-03-22T17:43:03
42df545e-274,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Amazon,FAANG+,AI/ML Platform,"San Francisco, CA",Remote,True,,,165000,Excel|Data Modeling|Python|Power BI|BigQuery|Git|Tableau,7,5,8,Bachelor's Degree,Yes,Free Meals|Stock Options / RSUs|Learning Budget|Remote Work Stipend|Parental Leave|401k Match|Health Insurance,"We are looking for a Senior Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Data Modeling, Python, Power BI, BigQuery, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-08,14,declining,FAANG+,2026-03-22T17:43:03
d577e828-ca0,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,Confluent,Scale-up,Cybersecurity,"San Francisco, CA",Remote,True,371000,478000,405000,SQL|Kafka|AWS|Docker|Databricks|Spark,6,10,13,Bachelor's Degree,Yes,Stock Options / RSUs|Learning Budget|Health Insurance|Remote Work Stipend,"We are looking for a Staff/Lead Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, AWS, Docker, Databricks, Spark. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-21,29,high,Scale-up,2026-03-22T17:43:03
099ed48a-fc0,Data Platform Engineer,Data Platform Engineer,Mid Level,Oracle,Enterprise,FinTech,"Seattle, WA",Hybrid,False,170000,217000,185000,Kubernetes|Kafka|Python|GCP|Prometheus|Spark,6,4,6,Master's Preferred,Yes,401k Match|Parental Leave|Unlimited PTO|Free Meals,"We are looking for a Mid Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, Kafka, Python, GCP, Prometheus, Spark. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-02,20,high,Enterprise,2026-03-22T17:43:03
