job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
e4c22dc0-bb8,Senior Analytics Engineer,Analytics Engineer,Senior,SAP,Enterprise,SaaS/Cloud,"Denver, CO",Hybrid,False,140000.0,183000.0,160000.0,6,5,8,Bachelor's Degree,Yes,Glassdoor,2026-03-08,14,high,Enterprise,2026-03,10,$140-170k,"['Python', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Looker']",6,Data Modeling|Dbt|Looker|Python|Redshift|Sql,True,False,False,False,3,0.0,True,False,Stable
baffa3c7-6ca,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,SAP,Enterprise,E-commerce,"San Francisco, CA",Remote,True,326000.0,413000.0,350000.0,9,11,13,Master's Preferred,Yes,Levels.fyi,2026-03-18,4,high,Enterprise,2026-03,12,$280k+,"['Python', 'Spark', 'Airflow', 'Dbt', 'Kubernetes', 'Terraform', 'Kafka', 'GCP', 'Azure']",9,Airflow|Azure|Dbt|GCP|Kafka|Kubernetes|Python|Spark|Terraform,True,False,True,False,4,94.4,True,True,Stable
cce78cb8-207,Entry Level Data Analyst,Data Analyst,Entry Level,Airbyte,Scale-up,Gaming,"Denver, CO",Hybrid,False,,,65000.0,7,1,4,Bachelor's Degree,Yes,LinkedIn,2026-02-07,43,stable,Scale-up,2026-02,6,<$80k,"['Python', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",7,Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,1,-45.8,False,False,High Growth
038798d5-b6a,Principal Machine Learning Engineer,Machine Learning Engineer,Principal,McKinsey,Enterprise,Logistics/Supply Chain,"Atlanta, GA",Hybrid,False,260000.0,330000.0,300000.0,6,19,22,Bachelor's Degree,No,Glassdoor,2026-02-26,24,very_high,Enterprise,2026-02,9,$280k+,"['Tensorflow', 'PyTorch', 'Databricks', 'Ray', 'Weights & Biases', 'Mlflow']",6,Databricks|Mlflow|PyTorch|Ray|Tensorflow|Weights & Biases,False,False,False,True,5,17.6,True,False,Stable
db25e3d2-f66,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,DataFlow Inc,Startup,AI/ML Platform,"New York, NY",Hybrid,False,,,145000.0,8,2,5,Bachelor's Degree,Yes,Levels.fyi,2026-03-15,7,high,Startup,2026-03,11,$140-170k,"['Docker', 'Python', 'Aws', 'Prometheus', 'Sql', 'Terraform', 'Kafka', 'Azure']",8,Aws|Azure|Docker|Kafka|Prometheus|Python|Sql|Terraform,True,False,True,False,1,-27.5,True,True,Early Stage
5b153e11-da6,AI/LLM Engineer,AI/LLM Engineer,Mid Level,UnitedHealth,Enterprise,SaaS/Cloud,"Denver, CO",Hybrid,False,260000.0,300000.0,280000.0,6,4,7,Bachelor's Degree,Yes,Indeed,2026-03-21,1,explosive,Enterprise,2026-03,12,$210-280k,"['Docker', 'Python', 'PyTorch', 'Git', 'Openai Api', 'RAG']",6,Docker|Git|Openai Api|PyTorch|Python|RAG,True,False,False,True,2,-3.4,True,True,Stable
884cd4fc-75b,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,InsightHub,Startup,Gaming,"Seattle, WA",Remote,True,,,240000.0,7,10,11,Master's Preferred,Yes,Company Website,2026-01-16,65,high,Startup,2026-01,3,$210-280k,"['Docker', 'Spark', 'Sql', 'Terraform', 'Kafka', 'Snowflake', 'Azure']",7,Azure|Docker|Kafka|Snowflake|Spark|Sql|Terraform,False,False,True,False,4,33.3,True,False,Early Stage
80ac8840-fdf,Staff/Lead AI/LLM Engineer,AI/LLM Engineer,Staff/Lead,UnitedHealth,Enterprise,Media/Streaming,"Boston, MA",Remote,True,342000.0,402000.0,365000.0,9,8,11,Master's Preferred,Yes,LinkedIn,2026-01-17,64,explosive,Enterprise,2026-01,3,$280k+,"['PyTorch', 'LangChain', 'Aws', 'Weaviate', 'RAG', 'Vector Databases', 'Hugging Face', 'Openai Api', 'GCP']",9,Aws|GCP|Hugging Face|LangChain|Openai Api|PyTorch|RAG|Vector Databases|Weaviate,False,False,True,True,4,25.9,True,False,Stable
ced1ab7e-276,Senior Analytics Engineer,Analytics Engineer,Senior,Accenture,Enterprise,Cybersecurity,"Los Angeles, CA",Hybrid,False,139000.0,185000.0,160000.0,8,6,9,Master's Preferred,No,Levels.fyi,2026-02-25,25,high,Enterprise,2026-02,9,$140-170k,"['Python', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake']",8,Bigquery|Data Modeling|Dbt|Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,3,0.0,True,False,Stable
f8273570-f4c,Staff/Lead AI/LLM Engineer,AI/LLM Engineer,Staff/Lead,Zendesk,Mid-market,FinTech,"Seattle, WA",Remote,True,436000.0,602000.0,505000.0,7,8,9,PhD Preferred,No,Levels.fyi,2026-02-27,23,explosive,Mid-market,2026-02,9,$280k+,"['PyTorch', 'LangChain', 'Aws', 'Vector Databases', 'Openai Api', 'Pinecone', 'RAG']",7,Aws|LangChain|Openai Api|Pinecone|PyTorch|RAG|Vector Databases,False,False,False,True,4,74.1,True,False,Stable
9fcc39db-ebf,Senior Data Scientist,Data Scientist,Senior,Confluent,Scale-up,FinTech,"New York, NY",On-site,False,263000.0,318000.0,295000.0,8,7,10,Bachelor's Degree,Possible,Glassdoor,2026-02-21,29,stable,Scale-up,2026-02,8,$280k+,"['Python', 'Databricks', 'Jupyter', 'Git', 'Scikit-Learn', 'GCP', 'Statistics']",7,Databricks|GCP|Git|Jupyter|Python|Scikit-Learn|Statistics,True,False,True,False,3,55.3,False,False,High Growth
b83b296f-b75,Principal Data Scientist,Data Scientist,Principal,TechCorp AI,Startup,AdTech/MarTech,"Washington, DC",Hybrid,False,232000.0,298000.0,255000.0,8,18,19,Bachelor's Degree,No,Levels.fyi,2026-03-08,14,stable,Startup,2026-03,10,$210-280k,"['Docker', 'Python', 'Git', 'Scikit-Learn', 'Sql', 'Snowflake', 'GCP', 'Statistics']",8,Docker|GCP|Git|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,True,False,5,34.2,False,False,Early Stage
79dc4e1f-8c7,Staff/Lead AI/LLM Engineer,AI/LLM Engineer,Staff/Lead,dbt Labs,Scale-up,Media/Streaming,"Boston, MA",Hybrid,False,443000.0,549000.0,510000.0,5,12,14,Master's Preferred,No,Glassdoor,2026-03-22,0,explosive,Scale-up,2026-03,12,$280k+,"['PyTorch', 'Git', 'Vector Databases', 'Openai Api', 'Fastapi']",5,Fastapi|Git|Openai Api|PyTorch|Vector Databases,False,False,False,True,4,75.9,True,True,High Growth
08493e80-24d,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,JPMorgan Chase,Enterprise,Logistics/Supply Chain,"Chicago, IL",On-site,False,52000.0,58000.0,55000.0,5,1,2,Bachelor's Degree,No,LinkedIn,2026-01-14,67,declining,Enterprise,2026-01,3,<$80k,"['Power Bi', 'Data Modeling', 'Sql', 'Tableau', 'Excel']",5,Data Modeling|Excel|Power Bi|Sql|Tableau,False,False,False,False,1,-60.7,False,False,Stable
40c0bef2-082,Data Engineer,Data Engineer,Mid Level,Goldman Sachs,Enterprise,AdTech/MarTech,"Seattle, WA",Remote,True,121000.0,161000.0,140000.0,8,5,8,Master's Preferred,Yes,Indeed,2025-12-30,82,high,Enterprise,2025-12,1,$110-140k,"['Docker', 'Python', 'Spark', 'Airflow', 'Dbt', 'Git', 'Sql', 'Kafka']",8,Airflow|Dbt|Docker|Git|Kafka|Python|Spark|Sql,True,False,False,False,2,-22.2,True,False,Stable
f383a6e0-746,Entry Level Data Scientist,Data Scientist,Entry Level,Mistral,Scale-up,InsurTech,"Miami, FL",Hybrid,False,,,145000.0,6,2,5,No Degree Required,Possible,Glassdoor,2026-01-06,75,stable,Scale-up,2026-01,2,$140-170k,"['Python', 'Databricks', 'Sql', 'B Testing', 'Statistics']",5,B Testing|Databricks|Python|Sql|Statistics,True,False,False,False,1,-23.7,False,False,High Growth
e8fa96f7-f15,Senior Data Engineer,Data Engineer,Senior,Amazon,FAANG+,EdTech,"San Francisco, CA",Hybrid,False,321000.0,405000.0,375000.0,8,9,10,No Degree Required,No,Glassdoor,2026-03-11,11,high,FAANG+,2026-03,11,$280k+,"['Aws', 'Databricks', 'Airflow', 'Spark', 'Git', 'Sql', 'Kafka', 'Snowflake']",8,Airflow|Aws|Databricks|Git|Kafka|Snowflake|Spark|Sql,False,False,False,False,3,108.3,True,False,Elite
3355873f-a8d,Senior Data Platform Engineer,Data Platform Engineer,Senior,Hugging Face,Scale-up,Healthcare/BioTech,"Atlanta, GA",On-site,False,,,205000.0,6,6,8,Bachelor's Degree,No,Indeed,2026-03-01,21,high,Scale-up,2026-03,9,$170-210k,"['Docker', 'Python', 'Aws', 'Kubernetes', 'Sql', 'Azure']",6,Aws|Azure|Docker|Kubernetes|Python|Sql,True,False,True,False,3,2.5,True,False,High Growth
55fd38f2-200,Analytics Engineer,Analytics Engineer,Mid Level,Pfizer,Enterprise,E-commerce,"New York, NY",Remote,True,,,190000.0,6,2,3,Master's Preferred,No,Levels.fyi,2026-03-14,8,high,Enterprise,2026-03,11,$170-210k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Redshift', 'Looker']",6,Airflow|Databricks|Dbt|Looker|Python|Redshift,True,False,False,False,2,18.8,True,False,Stable
9bfbd1ad-ef8,Entry Level Data Analyst,Data Analyst,Entry Level,DataFlow Inc,Startup,AdTech/MarTech,"Washington, DC",Hybrid,False,,,80000.0,5,2,3,Bachelor's Degree,No,Indeed,2026-03-17,5,stable,Startup,2026-03,12,<$80k,"['Dbt', 'Sql', 'Looker', 'Snowflake', 'Excel']",5,Dbt|Excel|Looker|Snowflake|Sql,False,False,False,False,1,-33.3,False,True,Early Stage
b3cc4a20-dbb,Senior Data Analyst,Data Analyst,Senior,DataFlow Inc,Startup,InsurTech,"Atlanta, GA",Remote,True,66000.0,90000.0,75000.0,5,8,10,Bachelor's Degree,Possible,Indeed,2026-03-21,1,stable,Startup,2026-03,12,<$80k,"['Python', 'Google Sheets', 'Power Bi', 'Tableau', 'Looker']",5,Google Sheets|Looker|Power Bi|Python|Tableau,True,False,False,False,3,-37.5,False,True,Early Stage
5e68a67c-502,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Twilio,Mid-market,AdTech/MarTech,"Los Angeles, CA",On-site,False,244000.0,277000.0,260000.0,6,7,9,PhD Preferred,No,Levels.fyi,2026-03-20,2,stable,Mid-market,2026-03,12,$210-280k,"['Python', 'Jupyter', 'Sql', 'Snowflake', 'Statistics']",5,Jupyter|Python|Snowflake|Sql|Statistics,True,False,False,False,4,36.8,False,True,Stable
11621aea-703,Data Engineer,Data Engineer,Mid Level,OpenAI,FAANG+,Gaming,"Washington, DC",Remote,True,,,225000.0,4,2,3,Bachelor's Degree,No,LinkedIn,2026-02-03,47,high,FAANG+,2026-02,6,$210-280k,"['Spark', 'Terraform', 'Kafka', 'Python']",4,Kafka|Python|Spark|Terraform,True,False,False,False,2,25.0,True,False,Elite
ef3a9220-9fa,Senior Data Engineer,Data Engineer,Senior,McKinsey,Enterprise,SaaS/Cloud,"Austin, TX",On-site,False,,,170000.0,6,7,10,Master's Preferred,No,Indeed,2026-01-25,56,high,Enterprise,2026-01,4,$140-170k,"['Python', 'Airflow', 'Dbt', 'Sql', 'Terraform', 'GCP']",6,Airflow|Dbt|GCP|Python|Sql|Terraform,True,False,True,False,3,-5.6,True,False,Stable
68d7da38-5cd,Senior Data Analyst,Data Analyst,Senior,Modal,Scale-up,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,,,170000.0,6,9,11,Bachelor's Degree,Possible,Indeed,2026-03-16,6,stable,Scale-up,2026-03,12,$140-170k,"['Python', 'Power Bi', 'Google Sheets', 'Bigquery', 'Tableau', 'Excel']",6,Bigquery|Excel|Google Sheets|Power Bi|Python|Tableau,True,False,False,False,3,41.7,False,True,High Growth
8772499c-c01,Principal Data Scientist,Data Scientist,Principal,OpenAI,FAANG+,Cybersecurity,"Atlanta, GA",Remote,True,529000.0,709000.0,,10,12,13,No Degree Required,No,Glassdoor,2026-02-25,25,stable,FAANG+,2026-02,9,,"['Docker', 'Python', 'Jupyter', 'Git', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",9,B Testing|Docker|GCP|Git|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,5,,False,False,Elite
54158843-070,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Target,Enterprise,Logistics/Supply Chain,"New York, NY",Remote,True,146000.0,187000.0,170000.0,8,2,5,Master's Preferred,Yes,LinkedIn,2026-03-19,3,very_high,Enterprise,2026-03,12,$140-170k,"['Python', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Git', 'Weights & Biases', 'Mlflow', 'Azure Ml']",8,Azure Ml|Git|Kubernetes|Mlflow|Python|Ray|Scikit-Learn|Weights & Biases,True,False,False,False,2,-33.3,True,True,Stable
555d1ac8-7db,Entry Level Data Scientist,Data Scientist,Entry Level,VectorSearch Co,Startup,AI/ML Platform,"Denver, CO",Remote,True,92000.0,125000.0,105000.0,8,1,4,Bachelor's Degree,No,Indeed,2026-02-17,33,stable,Startup,2026-02,8,$80-110k,"['Docker', 'Python', 'Aws', 'Databricks', 'Jupyter', 'Scikit-Learn', 'B Testing']",7,Aws|B Testing|Databricks|Docker|Jupyter|Python|Scikit-Learn,True,False,False,False,1,-44.7,False,False,Early Stage
99f1cb9a-092,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,HubSpot,Mid-market,InsurTech,"New York, NY",On-site,False,267000.0,340000.0,295000.0,7,6,8,PhD Preferred,Possible,Levels.fyi,2026-02-01,49,very_high,Mid-market,2026-02,5,$280k+,"['Tensorflow', 'Python', 'PyTorch', 'Kubernetes', 'Scikit-Learn', 'Mlflow', 'Azure Ml']",7,Azure Ml|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,15.7,True,False,Stable
370937e5-b07,Data Scientist,Data Scientist,Mid Level,VectorSearch Co,Startup,EdTech,"San Francisco, CA",Remote,True,,,130000.0,6,2,4,PhD Preferred,Yes,Glassdoor,2026-02-12,38,stable,Startup,2026-02,7,$110-140k,"['Python', 'Aws', 'Databricks', 'Scikit-Learn', 'B Testing', 'Snowflake']",6,Aws|B Testing|Databricks|Python|Scikit-Learn|Snowflake,True,False,False,False,2,-31.6,False,False,Early Stage
a53a3dc7-91b,Entry Level Data Analyst,Data Analyst,Entry Level,PipelineOS,Startup,EdTech,"Boston, MA",On-site,False,74000.0,86000.0,80000.0,9,1,3,Bachelor's Degree,No,Glassdoor,2026-02-19,31,stable,Startup,2026-02,8,<$80k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Dbt|Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,1,-33.3,False,False,Early Stage
30cd920f-a91,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Fivetran,Scale-up,E-commerce,"New York, NY",Hybrid,False,,,175000.0,6,2,4,Bachelor's Degree,Yes,Levels.fyi,2026-02-11,39,high,Scale-up,2026-02,7,$170-210k,"['Python', 'Dbt', 'Git', 'Data Modeling', 'Sql', 'Looker']",6,Data Modeling|Dbt|Git|Looker|Python|Sql,True,False,False,False,1,9.4,True,False,High Growth
e66dbeda-643,Entry Level Data Analyst,Data Analyst,Entry Level,StreamBase,Startup,AI/ML Platform,"Chicago, IL",Hybrid,False,36000.0,48000.0,40000.0,5,1,3,Master's Preferred,Yes,Indeed,2025-12-11,101,stable,Startup,2025-12,50,<$80k,"['Google Sheets', 'Power Bi', 'Looker', 'Snowflake', 'Excel']",5,Excel|Google Sheets|Looker|Power Bi|Snowflake,False,False,False,False,1,-66.7,False,False,Early Stage
0796714a-a15,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,EdTech,"Seattle, WA",Remote,True,161000.0,205000.0,175000.0,9,5,7,PhD Preferred,No,LinkedIn,2026-02-17,33,stable,Startup,2026-02,8,$170-210k,"['Python', 'Aws', 'Databricks', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'GCP', 'Statistics']",9,Aws|B Testing|Databricks|GCP|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,True,False,2,-7.9,False,False,Early Stage
5bb2a319-32e,Senior Analytics Engineer,Analytics Engineer,Senior,ModelOps,Startup,FinTech,"Denver, CO",Remote,True,,,165000.0,4,5,6,Bachelor's Degree,Yes,Company Website,2026-03-11,11,high,Startup,2026-03,11,$140-170k,"['Databricks', 'Data Modeling', 'Sql', 'Looker']",4,Data Modeling|Databricks|Looker|Sql,False,False,False,False,3,3.1,True,False,Early Stage
f1e12da3-e30,Senior Data Analyst,Data Analyst,Senior,Hugging Face,Scale-up,E-commerce,"Washington, DC",Hybrid,False,193000.0,249000.0,215000.0,9,6,8,Bachelor's Degree,Yes,Levels.fyi,2026-03-13,9,stable,Scale-up,2026-03,11,$210-280k,"['Python', 'Dbt', 'Power Bi', 'Sql', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,79.2,False,False,High Growth
a0f056e4-494,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,HubSpot,Mid-market,EdTech,"Los Angeles, CA",Remote,True,231000.0,288000.0,245000.0,7,9,10,Master's Preferred,Yes,Company Website,2025-11-19,123,very_high,Mid-market,2025-11,47,$210-280k,"['Docker', 'Python', 'PyTorch', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Weights & Biases']",7,Docker|Kubernetes|PyTorch|Python|Ray|Scikit-Learn|Weights & Biases,True,False,False,True,3,-3.9,True,False,Stable
29a63cc4-990,Analytics Engineer,Analytics Engineer,Mid Level,Google,FAANG+,Media/Streaming,"Boston, MA",Remote,True,198000.0,255000.0,220000.0,9,4,7,No Degree Required,No,Levels.fyi,2026-03-12,10,high,FAANG+,2026-03,11,$210-280k,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake']",9,Airflow|Bigquery|Data Modeling|Dbt|Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,2,37.5,True,False,Elite
86fe1ef3-58e,Data Engineer,Data Engineer,Mid Level,McKinsey,Enterprise,E-commerce,"Atlanta, GA",Hybrid,False,102000.0,132000.0,115000.0,5,5,8,Master's Preferred,No,LinkedIn,2026-03-08,14,high,Enterprise,2026-03,10,$110-140k,"['Python', 'Airflow', 'Dbt', 'Terraform', 'Snowflake']",5,Airflow|Dbt|Python|Snowflake|Terraform,True,False,False,False,2,-36.1,True,False,Stable
2046840a-94b,Principal Data Analyst,Data Analyst,Principal,Elastic,Mid-market,AdTech/MarTech,"Los Angeles, CA",Remote,True,284000.0,327000.0,300000.0,7,14,15,Bachelor's Degree,Yes,LinkedIn,2026-02-07,43,stable,Mid-market,2026-02,6,$280k+,"['Python', 'Dbt', 'Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau']",7,Bigquery|Dbt|Git|Power Bi|Python|Sql|Tableau,True,False,False,False,5,150.0,False,False,Stable
fe9f2b1e-521,Senior Data Engineer,Data Engineer,Senior,MetricStack,Startup,Gaming,"Chicago, IL",Hybrid,False,,,110000.0,8,6,8,Bachelor's Degree,No,Indeed,2026-03-18,4,high,Startup,2026-03,12,$80-110k,"['Python', 'Databricks', 'Airflow', 'Sql', 'Terraform', 'Kafka', 'GCP', 'Azure']",8,Airflow|Azure|Databricks|GCP|Kafka|Python|Sql|Terraform,True,False,True,False,3,-38.9,True,True,Early Stage
2637f8bd-f01,Data Analyst,Data Analyst,Mid Level,MetricStack,Startup,SaaS/Cloud,"San Francisco, CA",Hybrid,False,,,130000.0,4,3,5,No Degree Required,No,Indeed,2025-12-21,91,stable,Startup,2025-12,51,$110-140k,"['Redshift', 'Excel', 'Power Bi', 'Looker']",4,Excel|Looker|Power Bi|Redshift,False,False,False,False,2,8.3,False,False,Early Stage
0b37bae0-84d,Data Scientist,Data Scientist,Mid Level,Oracle,Enterprise,Logistics/Supply Chain,"Washington, DC",Remote,True,146000.0,191000.0,160000.0,7,2,5,Master's Preferred,No,LinkedIn,2026-02-26,24,stable,Enterprise,2026-02,9,$140-170k,"['Python', 'Airflow', 'Scikit-Learn', 'B Testing', 'Snowflake', 'GCP']",6,Airflow|B Testing|GCP|Python|Scikit-Learn|Snowflake,True,False,True,False,2,-15.8,False,False,Stable
4cdfef45-c83,Data Scientist,Data Scientist,Mid Level,Modal,Scale-up,Media/Streaming,"Atlanta, GA",Hybrid,False,106000.0,134000.0,115000.0,8,5,8,Bachelor's Degree,Yes,LinkedIn,2026-02-25,25,stable,Scale-up,2026-02,9,$110-140k,"['Python', 'Airflow', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",7,Airflow|B Testing|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,2,-39.5,False,False,High Growth
cc002180-8d7,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Pfizer,Enterprise,Gaming,"Los Angeles, CA",Hybrid,False,173000.0,212000.0,195000.0,6,8,10,Bachelor's Degree,Possible,Levels.fyi,2026-03-22,0,stable,Enterprise,2026-03,12,$170-210k,"['Dbt', 'Power Bi', 'Bigquery', 'Tableau', 'Snowflake', 'Excel']",6,Bigquery|Dbt|Excel|Power Bi|Snowflake|Tableau,False,False,False,False,4,62.5,False,True,Stable
2c089f7b-55f,Machine Learning Engineer,Machine Learning Engineer,Mid Level,StreamBase,Startup,AI/ML Platform,"Los Angeles, CA",Hybrid,False,217000.0,255000.0,235000.0,7,4,6,Bachelor's Degree,Possible,Company Website,2026-02-23,27,very_high,Startup,2026-02,9,$210-280k,"['Tensorflow', 'Python', 'PyTorch', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow', 'Azure Ml']",7,Aws Sagemaker|Azure Ml|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-7.8,True,False,Early Stage
49c7461f-944,Data Analyst,Data Analyst,Mid Level,JPMorgan Chase,Enterprise,EdTech,"New York, NY",Hybrid,False,96000.0,116000.0,105000.0,7,2,3,Master's Preferred,Possible,Indeed,2026-02-14,36,stable,Enterprise,2026-02,7,$80-110k,"['Dbt', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau']",7,Bigquery|Dbt|Git|Power Bi|Redshift|Sql|Tableau,False,False,False,False,2,-12.5,False,False,Stable
902b21f9-bf3,Senior Data Analyst,Data Analyst,Senior,Weights & Biases,Scale-up,Cybersecurity,"Chicago, IL",Hybrid,False,179000.0,212000.0,190000.0,5,5,6,Bachelor's Degree,No,Glassdoor,2026-02-20,30,stable,Scale-up,2026-02,8,$170-210k,"['Dbt', 'Power Bi', 'Sql', 'Tableau', 'Looker']",5,Dbt|Looker|Power Bi|Sql|Tableau,False,False,False,False,3,58.3,False,False,High Growth
7728294c-e09,Senior Data Analyst,Data Analyst,Senior,DataMesh Labs,Startup,Gaming,"Chicago, IL",Remote,True,84000.0,105000.0,95000.0,6,6,8,Bachelor's Degree,Possible,Indeed,2026-03-19,3,stable,Startup,2026-03,12,$80-110k,"['Dbt', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Excel']",6,Dbt|Excel|Looker|Power Bi|Sql|Tableau,False,False,False,False,3,-20.8,False,True,Early Stage
e0c76cbd-637,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Okta,Mid-market,Logistics/Supply Chain,"New York, NY",Remote,True,,,265000.0,6,4,5,Bachelor's Degree,No,Company Website,2026-02-24,26,very_high,Mid-market,2026-02,9,$210-280k,"['Docker', 'Python', 'PyTorch', 'Databricks', 'Ray', 'Mlflow']",6,Databricks|Docker|Mlflow|PyTorch|Python|Ray,True,False,False,True,2,3.9,True,False,Stable
ce235c4e-a62,Data Analyst,Data Analyst,Mid Level,Wells Fargo,Enterprise,Logistics/Supply Chain,"Miami, FL",Remote,True,93000.0,114000.0,105000.0,7,5,7,Bachelor's Degree,No,Levels.fyi,2026-03-06,16,stable,Enterprise,2026-03,10,$80-110k,"['Python', 'Redshift', 'Google Sheets', 'Sql', 'Bigquery', 'Snowflake', 'Excel']",7,Bigquery|Excel|Google Sheets|Python|Redshift|Snowflake|Sql,True,False,False,False,2,-12.5,False,False,Stable
ddd5afb1-daf,Senior Data Analyst,Data Analyst,Senior,Zendesk,Mid-market,AI/ML Platform,"Chicago, IL",Remote,True,,,135000.0,7,9,11,No Degree Required,Yes,Levels.fyi,2026-03-06,16,stable,Mid-market,2026-03,10,$110-140k,"['Python', 'Git', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Excel']",7,Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,12.5,False,False,Stable
dc72a4f8-d8e,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,StreamBase,Startup,E-commerce,"San Francisco, CA",Remote,True,208000.0,281000.0,235000.0,8,9,12,Master's Preferred,Yes,Company Website,2026-03-21,1,very_high,Startup,2026-03,12,$210-280k,"['Docker', 'Tensorflow', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Git', 'Aws Sagemaker', 'Mlflow']",8,Aws Sagemaker|Docker|Git|Kubernetes|Mlflow|Ray|Scikit-Learn|Tensorflow,False,False,False,False,3,-7.8,True,True,Early Stage
a36613b5-9c3,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,,,360000.0,5,9,10,Master's Preferred,Yes,LinkedIn,2026-03-19,3,very_high,Startup,2026-03,12,$280k+,"['Tensorflow', 'Databricks', 'Ray', 'Scikit-Learn', 'Mlflow']",5,Databricks|Mlflow|Ray|Scikit-Learn|Tensorflow,False,False,False,False,3,41.2,True,True,Early Stage
b3700017-9d1,Senior Data Platform Engineer,Data Platform Engineer,Senior,Accenture,Enterprise,Logistics/Supply Chain,"Washington, DC",Hybrid,False,,,245000.0,5,5,8,Master's Preferred,No,Levels.fyi,2026-03-19,3,high,Enterprise,2026-03,12,$210-280k,"['Docker', 'Python', 'Terraform', 'Kafka', 'Azure']",5,Azure|Docker|Kafka|Python|Terraform,True,False,True,False,3,22.5,True,True,Stable
119cb5aa-b7b,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,IBM,Enterprise,InsurTech,"San Francisco, CA",Remote,True,104000.0,141000.0,120000.0,8,0,1,No Degree Required,Yes,LinkedIn,2026-01-26,55,high,Enterprise,2026-01,5,$110-140k,"['Python', 'Dbt', 'Data Modeling', 'Sql', 'Git', 'Bigquery', 'Looker', 'Snowflake']",8,Bigquery|Data Modeling|Dbt|Git|Looker|Python|Snowflake|Sql,True,False,False,False,1,-25.0,True,False,Stable
