job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
253eaa8f-8fd,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,IBM,Enterprise,SaaS/Cloud,"Atlanta, GA",On-site,False,,,260000.0,4,11,14,No Degree Required,No,Glassdoor,2026-03-11,11,stable,Enterprise,2026-03,11,$210-280k,"['Databricks', 'Sql', 'Scikit-Learn', 'Statistics']",4,Databricks|Scikit-Learn|Sql|Statistics,False,False,False,False,4,31.6,False,False,Stable
3423523a-22a,Senior Data Scientist,Data Scientist,Senior,Twilio,Mid-market,EdTech,"Miami, FL",Hybrid,False,,,140000.0,7,9,12,Bachelor's Degree,No,Levels.fyi,2026-01-07,74,stable,Mid-market,2026-01,2,$110-140k,"['Statistics', 'Git', 'Python', 'Airflow', 'Databricks', 'Sql', 'GCP']",7,Airflow|Databricks|GCP|Git|Python|Sql|Statistics,True,False,True,False,3,-29.1,False,False,Stable
7b1889c2-85b,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Fivetran,Scale-up,EdTech,"Boston, MA",On-site,False,,,135000.0,7,0,2,Bachelor's Degree,No,Levels.fyi,2026-02-13,37,very_high,Scale-up,2026-02,7,$110-140k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Python', 'Tensorflow', 'Weights & Biases']",7,Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,1,-40.0,True,False,High Growth
ffd7cbd1-0e3,Analytics Engineer,Analytics Engineer,Mid Level,Snowflake,Scale-up,FinTech,"Chicago, IL",Hybrid,False,141000.0,177000.0,165000.0,8,3,4,PhD Preferred,Yes,Glassdoor,2026-03-07,15,high,Scale-up,2026-03,10,$140-170k,"['Dbt', 'Looker', 'Git', 'Python', 'Data Modeling', 'Sql', 'Redshift', 'Snowflake']",8,Data Modeling|Dbt|Git|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,2,4.8,True,False,High Growth
849aade7-7ee,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Modal,Scale-up,EdTech,"Miami, FL",Remote,True,141000.0,176000.0,155000.0,9,2,4,Bachelor's Degree,No,Glassdoor,2026-03-19,3,high,Scale-up,2026-03,12,$140-170k,"['Kubernetes', 'Python', 'Kafka', 'Docker', 'Spark', 'Databricks', 'Sql', 'GCP', 'Prometheus']",9,Databricks|Docker|GCP|Kafka|Kubernetes|Prometheus|Python|Spark|Sql,True,False,True,False,1,-32.6,True,True,High Growth
2e5b011a-6fa,Senior Data Scientist,Data Scientist,Senior,TechCorp AI,Startup,FinTech,"Los Angeles, CA",Hybrid,False,217000.0,260000.0,230000.0,5,9,10,Bachelor's Degree,Yes,Glassdoor,2025-12-03,109,stable,Startup,2025-12,49,$210-280k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'GCP']",5,GCP|Jupyter|Python|Scikit-Learn|Statistics,True,False,True,False,3,16.5,False,False,Early Stage
a84793c5-601,Machine Learning Engineer,Machine Learning Engineer,Mid Level,CVS,Enterprise,SaaS/Cloud,"Boston, MA",Remote,True,191000.0,256000.0,220000.0,7,2,4,Bachelor's Degree,No,Company Website,2026-03-06,16,very_high,Enterprise,2026-03,10,$210-280k,"['PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Python', 'Docker', 'Aws Sagemaker', 'Tensorflow']",7,Aws Sagemaker|Docker|Gcp Vertex Ai|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-2.2,True,False,Stable
3aeadd9d-a51,Staff/Lead AI/LLM Engineer,AI/LLM Engineer,Staff/Lead,UnitedHealth,Enterprise,Logistics/Supply Chain,"Chicago, IL",Hybrid,False,305000.0,378000.0,340000.0,5,12,13,Bachelor's Degree,Yes,Levels.fyi,2026-03-10,12,explosive,Enterprise,2026-03,11,$280k+,"['RAG', 'Vector Databases', 'Python', 'Openai Api', 'Hugging Face']",5,Hugging Face|Openai Api|Python|RAG|Vector Databases,True,False,False,True,4,9.7,True,False,Stable
18c07df7-592,Principal Data Engineer,Data Engineer,Principal,StreamBase,Startup,AdTech/MarTech,"Seattle, WA",Hybrid,False,239000.0,312000.0,260000.0,7,11,12,PhD Preferred,Possible,Glassdoor,2026-02-07,43,high,Startup,2026-02,6,$210-280k,"['Dbt', 'Git', 'Kafka', 'Python', 'Docker', 'Sql', 'GCP']",7,Dbt|Docker|GCP|Git|Kafka|Python|Sql,True,False,True,False,5,36.8,True,False,Early Stage
f95b860a-f21,Principal Business Intelligence Developer,Business Intelligence Developer,Principal,PipelineOS,Startup,Cybersecurity,"New York, NY",Hybrid,False,287000.0,326000.0,305000.0,7,18,19,Master's Preferred,Yes,Company Website,2026-01-30,51,declining,Startup,2026-01,5,$280k+,"['Git', 'Python', 'Data Modeling', 'Sql', 'Redshift', 'Power Bi', 'Excel']",7,Data Modeling|Excel|Git|Power Bi|Python|Redshift|Sql,True,False,False,False,5,125.9,False,False,Early Stage
cdd13fdb-ba2,Principal Data Analyst,Data Analyst,Principal,Weights & Biases,Scale-up,Healthcare/BioTech,"Miami, FL",Remote,True,165000.0,200000.0,190000.0,6,13,14,PhD Preferred,Yes,Glassdoor,2025-11-12,130,stable,Scale-up,2025-11,46,$170-210k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Snowflake', 'Excel']",6,Bigquery|Dbt|Excel|Looker|Python|Snowflake,True,False,False,False,5,52.0,False,False,High Growth
f4e2201a-610,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Confluent,Scale-up,AI/ML Platform,"Denver, CO",Remote,True,133000.0,169000.0,155000.0,7,2,4,PhD Preferred,Yes,Levels.fyi,2026-03-04,18,very_high,Scale-up,2026-03,10,$140-170k,"['PyTorch', 'Scikit-Learn', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Databricks', 'Weights & Biases']",7,Aws Sagemaker|Databricks|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,-31.1,True,False,High Growth
acb5e133-6dc,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Monte Carlo,Scale-up,AdTech/MarTech,"New York, NY",Remote,True,303000.0,394000.0,330000.0,6,1,3,Bachelor's Degree,No,LinkedIn,2026-01-26,55,explosive,Scale-up,2026-01,5,$280k+,"['Aws', 'Vector Databases', 'Python', 'Openai Api', 'LangChain', 'GCP']",6,Aws|GCP|LangChain|Openai Api|Python|Vector Databases,True,False,True,True,1,6.5,True,False,High Growth
7a01faca-74f,Senior Analytics Engineer,Analytics Engineer,Senior,Wells Fargo,Enterprise,AI/ML Platform,"Los Angeles, CA",Remote,True,,,190000.0,9,5,7,Bachelor's Degree,No,Levels.fyi,2026-03-21,1,high,Enterprise,2026-03,12,$170-210k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Databricks', 'Sql', 'Redshift', 'Snowflake']",9,Bigquery|Data Modeling|Databricks|Dbt|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,3,20.6,True,True,Stable
ca30c7f5-cc8,Senior Data Engineer,Data Engineer,Senior,MetricStack,Startup,Cybersecurity,"Miami, FL",Remote,True,170000.0,212000.0,190000.0,6,6,7,Bachelor's Degree,Yes,Levels.fyi,2026-03-19,3,high,Startup,2026-03,12,$170-210k,"['Kubernetes', 'Git', 'Kafka', 'Python', 'Airflow', 'Snowflake']",6,Airflow|Git|Kafka|Kubernetes|Python|Snowflake,True,False,False,False,3,0.0,True,True,Early Stage
f1753aab-de7,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Weights & Biases,Scale-up,AdTech/MarTech,"San Francisco, CA",Hybrid,False,,,190000.0,6,2,5,No Degree Required,Yes,Indeed,2026-02-15,35,very_high,Scale-up,2026-02,7,$170-210k,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Docker', 'Aws Sagemaker', 'Tensorflow']",6,Aws Sagemaker|Docker|Mlflow|PyTorch|Scikit-Learn|Tensorflow,False,False,False,True,1,-15.6,True,False,High Growth
8f062d3d-06f,Data Scientist,Data Scientist,Mid Level,IBM,Enterprise,FinTech,"Los Angeles, CA",Hybrid,False,156000.0,201000.0,180000.0,7,3,5,PhD Preferred,Yes,LinkedIn,2026-02-06,44,stable,Enterprise,2026-02,6,$170-210k,"['Python', 'Git', 'Airflow', 'B Testing', 'Snowflake', 'GCP']",6,Airflow|B Testing|GCP|Git|Python|Snowflake,True,False,True,False,2,-8.9,False,False,Stable
ba9fc2e8-3e6,Entry Level Data Analyst,Data Analyst,Entry Level,Citigroup,Enterprise,Gaming,"Seattle, WA",Hybrid,False,48000.0,59000.0,55000.0,7,1,2,Master's Preferred,No,Indeed,2026-03-22,0,stable,Enterprise,2026-03,12,<$80k,"['Looker', 'Python', 'Bigquery', 'Sql', 'Redshift', 'Power Bi', 'Excel']",7,Bigquery|Excel|Looker|Power Bi|Python|Redshift|Sql,True,False,False,False,1,-56.0,False,True,Stable
fd18d8fc-06f,Principal Data Analyst,Data Analyst,Principal,Snowflake,Scale-up,E-commerce,"Austin, TX",Remote,True,,,340000.0,4,18,20,Bachelor's Degree,No,Glassdoor,2026-02-11,39,stable,Scale-up,2026-02,7,$280k+,"['Python', 'Redshift', 'Power Bi', 'Looker']",4,Looker|Power Bi|Python|Redshift,True,False,False,False,5,172.0,False,False,High Growth
ada56211-713,Principal Data Engineer,Data Engineer,Principal,InsightHub,Startup,SaaS/Cloud,"Austin, TX",Remote,True,292000.0,381000.0,340000.0,5,12,14,Bachelor's Degree,No,Indeed,2026-02-09,41,high,Startup,2026-02,7,$280k+,"['Kubernetes', 'Terraform', 'Dbt', 'Airflow', 'Spark']",5,Airflow|Dbt|Kubernetes|Spark|Terraform,False,False,False,False,5,78.9,True,False,Early Stage
0567761e-6b6,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Confluent,Scale-up,AdTech/MarTech,"Seattle, WA",Hybrid,False,361000.0,427000.0,390000.0,7,10,12,Master's Preferred,Yes,LinkedIn,2026-03-05,17,very_high,Scale-up,2026-03,10,$280k+,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Python', 'Tensorflow', 'Databricks', 'Ray']",7,Databricks|Mlflow|PyTorch|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,True,4,73.3,True,False,High Growth
1c904475-d14,Senior Data Analyst,Data Analyst,Senior,Oracle,Enterprise,Cybersecurity,"Denver, CO",Hybrid,False,77000.0,94000.0,85000.0,8,5,7,Bachelor's Degree,Possible,Indeed,2026-03-11,11,stable,Enterprise,2026-03,11,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Python', 'Sql', 'Snowflake', 'Power Bi', 'Excel']",8,Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql,True,False,False,False,3,-32.0,False,False,Stable
4adbecd7-197,Senior Data Analyst,Data Analyst,Senior,ModelOps,Startup,EdTech,"New York, NY",On-site,False,149000.0,176000.0,160000.0,8,6,9,Bachelor's Degree,No,Company Website,2026-01-13,68,stable,Startup,2026-01,3,$140-170k,"['Dbt', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Redshift', 'Power Bi']",8,Bigquery|Dbt|Git|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,3,28.0,False,False,Early Stage
ef7ac983-42f,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,SAP,Enterprise,Cybersecurity,"Austin, TX",Remote,True,,,125000.0,9,11,13,Bachelor's Degree,Yes,Glassdoor,2026-02-17,33,stable,Enterprise,2026-02,8,$110-140k,"['Google Sheets', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Power Bi']",9,Bigquery|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,4,0.0,False,False,Stable
1e8a3b5e-d97,Data Analyst,Data Analyst,Mid Level,Goldman Sachs,Enterprise,Cybersecurity,"Chicago, IL",Hybrid,False,95000.0,117000.0,110000.0,10,4,7,Master's Preferred,No,Company Website,2026-03-15,7,stable,Enterprise,2026-03,11,$80-110k,"['Dbt', 'Looker', 'Git', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Dbt|Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-12.0,False,True,Stable
39361ef4-252,Analytics Engineer,Analytics Engineer,Mid Level,Pfizer,Enterprise,AI/ML Platform,"Boston, MA",Remote,True,150000.0,179000.0,160000.0,8,5,7,Bachelor's Degree,No,LinkedIn,2026-01-01,80,high,Enterprise,2026-01,1,$140-170k,"['Dbt', 'Looker', 'Git', 'Python', 'Airflow', 'Data Modeling', 'Databricks', 'Sql']",8,Airflow|Data Modeling|Databricks|Dbt|Git|Looker|Python|Sql,True,False,False,False,2,1.6,True,False,Stable
39283754-b12,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,AdTech/MarTech,"Denver, CO",Remote,True,151000.0,198000.0,170000.0,9,5,7,Master's Preferred,No,Levels.fyi,2026-02-05,45,stable,Startup,2026-02,6,$140-170k,"['Aws', 'Scikit-Learn', 'Python', 'Docker', 'Airflow', 'B Testing', 'Sql', 'Snowflake']",8,Airflow|Aws|B Testing|Docker|Python|Scikit-Learn|Snowflake|Sql,True,False,False,False,2,-13.9,False,False,Early Stage
95663ef0-48b,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Apple,FAANG+,Cybersecurity,"Miami, FL",Hybrid,False,260000.0,325000.0,305000.0,6,3,5,Bachelor's Degree,Yes,Glassdoor,2026-03-08,14,very_high,FAANG+,2026-03,10,$280k+,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Git', 'Python', 'Tensorflow']",6,Git|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,35.6,True,False,Elite
cc572bb9-9b3,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,JPMorgan Chase,Enterprise,Logistics/Supply Chain,"Washington, DC",On-site,False,307000.0,380000.0,360000.0,6,6,9,Bachelor's Degree,Yes,Levels.fyi,2026-03-16,6,very_high,Enterprise,2026-03,12,$280k+,"['Kubernetes', 'PyTorch', 'Gcp Vertex Ai', 'Python', 'Docker', 'Ray']",6,Docker|Gcp Vertex Ai|Kubernetes|PyTorch|Python|Ray,True,False,False,True,3,60.0,True,True,Stable
31ed933b-fe2,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Confluent,Scale-up,InsurTech,"San Francisco, CA",Hybrid,False,100000.0,132000.0,115000.0,8,3,5,Bachelor's Degree,Possible,Levels.fyi,2025-12-06,106,declining,Scale-up,2025-12,49,$110-140k,"['Looker', 'Git', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Data Modeling|Excel|Git|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,2,-14.8,False,False,High Growth
056a2f1f-999,Senior Data Engineer,Data Engineer,Senior,Anthropic,FAANG+,E-commerce,"Austin, TX",Remote,True,,,215000.0,6,7,9,No Degree Required,Yes,Glassdoor,2026-03-11,11,high,FAANG+,2026-03,11,$210-280k,"['Aws', 'Kubernetes', 'Kafka', 'Airflow', 'Sql', 'GCP']",6,Airflow|Aws|GCP|Kafka|Kubernetes|Sql,False,False,True,False,3,13.2,True,False,Elite
843a7d54-56d,Principal Data Analyst,Data Analyst,Principal,TechCorp AI,Startup,E-commerce,"Boston, MA",On-site,False,212000.0,253000.0,230000.0,5,18,20,Bachelor's Degree,Yes,LinkedIn,2026-03-16,6,stable,Startup,2026-03,12,$210-280k,"['Looker', 'Python', 'Git', 'Power Bi', 'Excel']",5,Excel|Git|Looker|Power Bi|Python,True,False,False,False,5,84.0,False,True,Early Stage
d01f05e2-3cc,Data Engineer,Data Engineer,Mid Level,UnitedHealth,Enterprise,Gaming,"Atlanta, GA",Remote,True,,,100000.0,7,4,7,Master's Preferred,Yes,Levels.fyi,2026-03-03,19,high,Enterprise,2026-03,10,$80-110k,"['Dbt', 'Python', 'Kafka', 'Airflow', 'Databricks', 'Sql', 'Snowflake']",7,Airflow|Databricks|Dbt|Kafka|Python|Snowflake|Sql,True,False,False,False,2,-47.4,True,False,Stable
3aae6889-a2a,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Citigroup,Enterprise,EdTech,"Denver, CO",Remote,True,192000.0,239000.0,205000.0,7,7,9,Bachelor's Degree,Yes,Glassdoor,2026-02-23,27,explosive,Enterprise,2026-02,9,$170-210k,"['PyTorch', 'RAG', 'Vector Databases', 'Fastapi', 'Openai Api', 'LangChain', 'Weaviate']",7,Fastapi|LangChain|Openai Api|PyTorch|RAG|Vector Databases|Weaviate,False,False,False,True,3,-33.9,True,False,Stable
2fa79727-794,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Accenture,Enterprise,SaaS/Cloud,"San Francisco, CA",Remote,True,,,205000.0,7,4,7,Master's Preferred,No,Levels.fyi,2026-02-09,41,very_high,Enterprise,2026-02,7,$170-210k,"['Kubernetes', 'Azure Ml', 'Scikit-Learn', 'Gcp Vertex Ai', 'Python', 'Databricks', 'Weights & Biases']",7,Azure Ml|Databricks|Gcp Vertex Ai|Kubernetes|Python|Scikit-Learn|Weights & Biases,True,False,False,False,2,-8.9,True,False,Stable
ea78aaf6-3b0,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Hugging Face,Scale-up,EdTech,"Atlanta, GA",On-site,False,,,165000.0,7,8,11,PhD Preferred,No,Glassdoor,2026-02-21,29,declining,Scale-up,2026-02,8,$140-170k,"['Dax', 'Git', 'Python', 'Data Modeling', 'Sql', 'Snowflake', 'Power Bi']",7,Data Modeling|Dax|Git|Power Bi|Python|Snowflake|Sql,True,False,False,False,3,22.2,False,False,High Growth
a55620b3-bbf,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Pfizer,Enterprise,EdTech,"Austin, TX",Remote,True,130000.0,164000.0,140000.0,7,2,3,Bachelor's Degree,No,Indeed,2026-02-01,49,very_high,Enterprise,2026-02,5,$110-140k,"['Mlflow', 'Kubernetes', 'Scikit-Learn', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Weights & Biases']",7,Aws Sagemaker|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,False,2,-37.8,True,False,Stable
e6b02c51-f39,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,FinTech,"Chicago, IL",Remote,True,,,175000.0,7,5,7,No Degree Required,Yes,Glassdoor,2026-03-18,4,stable,Scale-up,2026-03,12,$170-210k,"['Looker', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Excel']",7,Bigquery|Excel|Looker|Redshift|Snowflake|Sql|Tableau,False,False,False,False,3,40.0,False,True,High Growth
94560ba0-5ce,Data Scientist,Data Scientist,Mid Level,Google,FAANG+,EdTech,"San Francisco, CA",Hybrid,False,309000.0,390000.0,350000.0,8,4,6,No Degree Required,Possible,Indeed,2026-01-27,54,stable,FAANG+,2026-01,5,$280k+,"['Aws', 'Scikit-Learn', 'Statistics', 'Git', 'Docker', 'B Testing', 'Sql']",7,Aws|B Testing|Docker|Git|Scikit-Learn|Sql|Statistics,False,False,False,False,2,77.2,False,False,Elite
2ecfe719-299,Data Analyst,Data Analyst,Mid Level,Walmart,Enterprise,InsurTech,"Los Angeles, CA",Remote,True,101000.0,131000.0,110000.0,6,5,6,Bachelor's Degree,No,LinkedIn,2026-02-19,31,stable,Enterprise,2026-02,8,$80-110k,"['Google Sheets', 'Looker', 'Python', 'Sql', 'Power Bi', 'Excel']",6,Excel|Google Sheets|Looker|Power Bi|Python|Sql,True,False,False,False,2,-12.0,False,False,Stable
94080438-854,Senior Data Analyst,Data Analyst,Senior,Snowflake,Scale-up,Cybersecurity,"Seattle, WA",Remote,True,,,195000.0,5,8,9,PhD Preferred,No,LinkedIn,2026-01-06,75,stable,Scale-up,2026-01,2,$170-210k,"['Google Sheets', 'Dbt', 'Sql', 'Tableau', 'Excel']",5,Dbt|Excel|Google Sheets|Sql|Tableau,False,False,False,False,3,56.0,False,False,High Growth
0506f178-b7c,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Monte Carlo,Scale-up,Healthcare/BioTech,"Washington, DC",Hybrid,False,,,170000.0,8,5,8,Bachelor's Degree,Possible,LinkedIn,2026-02-16,34,declining,Scale-up,2026-02,8,$140-170k,"['Dax', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",8,Bigquery|Dax|Excel|Power Bi|Redshift|Snowflake|Sql|Tableau,False,False,False,False,2,25.9,False,False,High Growth
b6b86814-263,Entry Level Data Engineer,Data Engineer,Entry Level,MetricStack,Startup,AI/ML Platform,"Washington, DC",Hybrid,False,102000.0,127000.0,120000.0,8,0,3,Bachelor's Degree,No,Indeed,2026-01-18,63,high,Startup,2026-01,3,$110-140k,"['Aws', 'Azure', 'Terraform', 'Dbt', 'Kafka', 'Airflow', 'Spark', 'Databricks']",8,Airflow|Aws|Azure|Databricks|Dbt|Kafka|Spark|Terraform,False,False,True,False,1,-36.8,True,False,Early Stage
4484862d-7ef,Data Scientist,Data Scientist,Mid Level,TechCorp AI,Startup,AdTech/MarTech,"Los Angeles, CA",Hybrid,False,,,130000.0,8,3,6,PhD Preferred,No,Levels.fyi,2026-02-06,44,stable,Startup,2026-02,6,$110-140k,"['Scikit-Learn', 'Statistics', 'Python', 'Docker', 'B Testing', 'Sql', 'Snowflake']",7,B Testing|Docker|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,-34.2,False,False,Early Stage
493fa46f-cdd,Data Scientist,Data Scientist,Mid Level,Elastic,Mid-market,Cybersecurity,"Austin, TX",Remote,True,159000.0,203000.0,185000.0,6,4,5,Master's Preferred,Yes,Levels.fyi,2026-03-15,7,stable,Mid-market,2026-03,11,$170-210k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Airflow', 'Snowflake']",5,Airflow|Jupyter|Scikit-Learn|Snowflake|Statistics,False,False,False,False,2,-6.3,False,True,Stable
672510f7-6f6,Principal Data Scientist,Data Scientist,Principal,Stripe,Scale-up,InsurTech,"San Francisco, CA",Remote,True,314000.0,396000.0,355000.0,8,12,15,Master's Preferred,Possible,Levels.fyi,2026-02-05,45,stable,Scale-up,2026-02,6,$280k+,"['Scikit-Learn', 'Statistics', 'Git', 'Python', 'Docker', 'Databricks', 'Snowflake']",7,Databricks|Docker|Git|Python|Scikit-Learn|Snowflake|Statistics,True,False,False,False,5,79.7,False,False,High Growth
ebc35731-ef8,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,122000.0,147000.0,135000.0,5,6,7,Master's Preferred,Possible,Company Website,2026-03-09,13,stable,Scale-up,2026-03,11,$110-140k,"['Dbt', 'Looker', 'Tableau', 'Snowflake', 'Power Bi']",5,Dbt|Looker|Power Bi|Snowflake|Tableau,False,False,False,False,3,8.0,False,False,High Growth
6906071a-8a9,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,CVS,Enterprise,Healthcare/BioTech,"Atlanta, GA",Remote,True,,,110000.0,5,1,2,Bachelor's Degree,No,LinkedIn,2026-03-21,1,high,Enterprise,2026-03,12,$80-110k,"['Dbt', 'Git', 'Data Modeling', 'Databricks', 'Sql']",5,Data Modeling|Databricks|Dbt|Git|Sql,False,False,False,False,1,-30.2,True,True,Stable
b1ffbc8d-191,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Zendesk,Mid-market,AI/ML Platform,"Austin, TX",Hybrid,False,,,115000.0,9,7,10,Bachelor's Degree,Yes,Indeed,2026-01-24,57,stable,Mid-market,2026-01,4,$110-140k,"['Redshift', 'Google Sheets', 'Dbt', 'Looker', 'Python', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",9,Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Tableau,True,False,False,False,4,-8.0,False,False,Stable
247325ab-cbc,Data Scientist,Data Scientist,Mid Level,Oracle,Enterprise,Healthcare/BioTech,"New York, NY",On-site,False,,,175000.0,8,3,5,Bachelor's Degree,No,Company Website,2026-01-24,57,stable,Enterprise,2026-01,4,$170-210k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Git', 'Python', 'B Testing', 'Sql']",7,B Testing|Git|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-11.4,False,False,Stable
dffe5615-08c,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Databricks,Scale-up,Cybersecurity,"Seattle, WA",Remote,True,228000.0,260000.0,240000.0,4,2,5,Bachelor's Degree,Yes,Indeed,2026-03-08,14,very_high,Scale-up,2026-03,10,$210-280k,"['Mlflow', 'Tensorflow', 'PyTorch', 'Weights & Biases']",4,Mlflow|PyTorch|Tensorflow|Weights & Biases,False,False,False,True,2,6.7,True,False,High Growth
2cbfb4d7-209,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,DataMesh Labs,Startup,EdTech,"Boston, MA",Remote,True,,,130000.0,6,12,13,Bachelor's Degree,No,Indeed,2026-02-13,37,stable,Startup,2026-02,7,$110-140k,"['Google Sheets', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Excel']",6,Excel|Google Sheets|Python|Snowflake|Sql|Tableau,True,False,False,False,4,4.0,False,False,Early Stage
b1d9c541-af8,Data Analyst,Data Analyst,Mid Level,PipelineOS,Startup,EdTech,"Austin, TX",Remote,True,52000.0,68000.0,60000.0,6,5,7,PhD Preferred,Possible,LinkedIn,2026-02-26,24,stable,Startup,2026-02,9,<$80k,"['Redshift', 'Dbt', 'Git', 'Sql', 'Tableau', 'Power Bi']",6,Dbt|Git|Power Bi|Redshift|Sql|Tableau,False,False,False,False,2,-52.0,False,False,Early Stage
a117dc0c-308,Senior Data Scientist,Data Scientist,Senior,QueryCraft,Startup,Gaming,"New York, NY",Hybrid,False,,,240000.0,6,8,10,Bachelor's Degree,Yes,Glassdoor,2026-03-07,15,stable,Startup,2026-03,10,$210-280k,"['Aws', 'Statistics', 'Jupyter', 'Python', 'Sql']",5,Aws|Jupyter|Python|Sql|Statistics,True,False,False,False,3,21.5,False,False,Early Stage
2f0e6bea-9f1,Data Analyst,Data Analyst,Mid Level,OpenAI,FAANG+,Healthcare/BioTech,"New York, NY",Hybrid,False,,,210000.0,7,2,4,Bachelor's Degree,No,Company Website,2026-01-08,73,stable,FAANG+,2026-01,2,$170-210k,"['Looker', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Power Bi', 'Excel']",7,Bigquery|Excel|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,2,68.0,False,False,Elite
3d4f7a40-d48,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Databricks,Scale-up,E-commerce,"Los Angeles, CA",Remote,True,197000.0,243000.0,220000.0,9,2,4,PhD Preferred,No,Levels.fyi,2026-03-22,0,very_high,Scale-up,2026-03,12,$210-280k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Gcp Vertex Ai', 'Python', 'Tensorflow', 'Ray', 'Weights & Biases']",9,Azure Ml|Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Python|Ray|Tensorflow|Weights & Biases,True,False,False,True,1,-2.2,True,True,High Growth
