job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
41ffda2a-288,Azure,Data Platform Engineer,Mid Level,130000.0,Remote,Startup,2026-03-08,True
c31be9e8-5b0,Python,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
c31be9e8-5b0,Databricks,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
c31be9e8-5b0,Sql,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
c31be9e8-5b0,B Testing,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
c31be9e8-5b0,GCP,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
c31be9e8-5b0,Statistics,Data Scientist,Mid Level,165000.0,On-site,Scale-up,2026-03-03,False
eb1e047c-451,Python,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
eb1e047c-451,Git,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
eb1e047c-451,Power Bi,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
eb1e047c-451,Tableau,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
eb1e047c-451,Looker,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
eb1e047c-451,Excel,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-03-12,False
29da3d94-b74,Python,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
29da3d94-b74,Dbt,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
29da3d94-b74,Redshift,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
29da3d94-b74,Sql,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
29da3d94-b74,Looker,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
29da3d94-b74,Snowflake,Analytics Engineer,Senior,160000.0,Remote,Startup,2026-03-03,True
bbb13e5e-094,Python,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
bbb13e5e-094,Jupyter,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
bbb13e5e-094,Scikit-Learn,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
bbb13e5e-094,Sql,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
bbb13e5e-094,GCP,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
bbb13e5e-094,Statistics,Data Scientist,Senior,290000.0,Hybrid,FAANG+,2026-03-18,False
8f028f7e-a59,Docker,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Python,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Databricks,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Airflow,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Scikit-Learn,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Sql,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,B Testing,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
8f028f7e-a59,Statistics,Data Scientist,Senior,360000.0,Remote,FAANG+,2026-03-20,False
7c5711ea-ecf,Tensorflow,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
7c5711ea-ecf,PyTorch,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
7c5711ea-ecf,Kubernetes,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
7c5711ea-ecf,Git,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
7c5711ea-ecf,Ray,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
7c5711ea-ecf,Azure Ml,Machine Learning Engineer,Mid Level,265000.0,Remote,Enterprise,2026-02-26,True
b5405384-368,Python,Machine Learning Engineer,Senior,260000.0,Hybrid,Mid-market,2026-03-03,True
b5405384-368,Kubernetes,Machine Learning Engineer,Senior,260000.0,Hybrid,Mid-market,2026-03-03,True
b5405384-368,Git,Machine Learning Engineer,Senior,260000.0,Hybrid,Mid-market,2026-03-03,True
b5405384-368,Scikit-Learn,Machine Learning Engineer,Senior,260000.0,Hybrid,Mid-market,2026-03-03,True
b5405384-368,Mlflow,Machine Learning Engineer,Senior,260000.0,Hybrid,Mid-market,2026-03-03,True
0106fdf5-d87,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
0106fdf5-d87,PyTorch,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
0106fdf5-d87,Kubernetes,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
0106fdf5-d87,Git,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
0106fdf5-d87,Scikit-Learn,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
0106fdf5-d87,Mlflow,Machine Learning Engineer,Mid Level,145000.0,Remote,Startup,2026-03-10,True
028d9b34-708,Python,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
028d9b34-708,Jupyter,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
028d9b34-708,Git,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
028d9b34-708,Scikit-Learn,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
028d9b34-708,Sql,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
028d9b34-708,B Testing,Data Scientist,Entry Level,205000.0,On-site,FAANG+,2026-01-26,False
d6e95d7a-2e2,Python,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2025-12-05,True
d6e95d7a-2e2,Airflow,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2025-12-05,True
d6e95d7a-2e2,Data Modeling,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2025-12-05,True
d6e95d7a-2e2,Sql,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2025-12-05,True
d6e95d7a-2e2,Snowflake,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2025-12-05,True
c6eeef38-cb7,Python,Data Engineer,Senior,250000.0,Remote,Enterprise,2026-03-19,True
c6eeef38-cb7,Spark,Data Engineer,Senior,250000.0,Remote,Enterprise,2026-03-19,True
c6eeef38-cb7,Dbt,Data Engineer,Senior,250000.0,Remote,Enterprise,2026-03-19,True
c6eeef38-cb7,Terraform,Data Engineer,Senior,250000.0,Remote,Enterprise,2026-03-19,True
c6eeef38-cb7,Azure,Data Engineer,Senior,250000.0,Remote,Enterprise,2026-03-19,True
896c095f-d82,Tableau,Data Analyst,Entry Level,65000.0,Hybrid,Startup,2026-02-14,False
896c095f-d82,Dbt,Data Analyst,Entry Level,65000.0,Hybrid,Startup,2026-02-14,False
896c095f-d82,Excel,Data Analyst,Entry Level,65000.0,Hybrid,Startup,2026-02-14,False
896c095f-d82,Power Bi,Data Analyst,Entry Level,65000.0,Hybrid,Startup,2026-02-14,False
c4a296a1-bb6,Docker,AI/LLM Engineer,Senior,495000.0,Remote,FAANG+,2026-02-19,True
c4a296a1-bb6,Python,AI/LLM Engineer,Senior,495000.0,Remote,FAANG+,2026-02-19,True
c4a296a1-bb6,PyTorch,AI/LLM Engineer,Senior,495000.0,Remote,FAANG+,2026-02-19,True
c4a296a1-bb6,RAG,AI/LLM Engineer,Senior,495000.0,Remote,FAANG+,2026-02-19,True
8a2a68bf-737,Python,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Databricks,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Airflow,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Dbt,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Data Modeling,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Sql,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Git,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Looker,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
8a2a68bf-737,Snowflake,Analytics Engineer,Senior,135000.0,Hybrid,Mid-market,2026-02-22,True
2498623d-679,Python,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
2498623d-679,Databricks,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
2498623d-679,Airflow,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
2498623d-679,Git,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
2498623d-679,Scikit-Learn,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
2498623d-679,Statistics,Data Scientist,Senior,325000.0,Hybrid,Scale-up,2026-03-09,False
b3c6b931-f94,Python,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Airflow,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Dbt,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Git,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Data Modeling,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Tableau,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Looker,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
b3c6b931-f94,Snowflake,Analytics Engineer,Senior,225000.0,On-site,FAANG+,2026-02-17,True
c380feea-74a,Python,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Power Bi,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Sql,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Git,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Bigquery,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Tableau,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Google Sheets,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Looker,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
c380feea-74a,Excel,Data Analyst,Mid Level,95000.0,Remote,Startup,2026-01-20,False
0dec09b3-fa0,Python,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Airflow,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Dbt,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Redshift,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Data Modeling,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Sql,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Git,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
0dec09b3-fa0,Looker,Analytics Engineer,Staff/Lead,220000.0,Hybrid,Scale-up,2026-02-21,True
6ede8308-cd9,Spark,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Kubernetes,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Prometheus,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Git,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Sql,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Terraform,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Kafka,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,GCP,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
6ede8308-cd9,Azure,Data Platform Engineer,Senior,260000.0,On-site,Mid-market,2026-03-16,True
bfad749a-85f,Python,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Dbt,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Redshift,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Power Bi,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Sql,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Git,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Tableau,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Looker,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Snowflake,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
bfad749a-85f,Excel,Data Analyst,Mid Level,115000.0,Remote,Scale-up,2026-03-12,False
fef15782-ba0,Python,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
fef15782-ba0,Google Sheets,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
fef15782-ba0,Sql,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
fef15782-ba0,Tableau,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
fef15782-ba0,Looker,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
fef15782-ba0,Excel,Data Analyst,Senior,120000.0,Hybrid,Scale-up,2026-03-03,False
90b073f1-842,Python,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
90b073f1-842,Redshift,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
90b073f1-842,Power Bi,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
90b073f1-842,Tableau,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
90b073f1-842,Looker,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
90b073f1-842,Excel,Data Analyst,Entry Level,65000.0,Remote,Enterprise,2025-12-31,False
fa90d8fd-5f9,Docker,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Airflow,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Dbt,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Kubernetes,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Sql,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Kafka,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
fa90d8fd-5f9,Snowflake,Data Engineer,Senior,120000.0,Hybrid,Startup,2026-02-17,True
c499f8b5-72b,Python,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Databricks,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Dbt,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Redshift,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Sql,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Tableau,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Looker,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
c499f8b5-72b,Snowflake,Analytics Engineer,Entry Level,120000.0,Hybrid,Scale-up,2026-03-17,True
b843aec0-92d,Docker,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Python,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Spark,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Airflow,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Kubernetes,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Sql,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Kafka,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,GCP,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
b843aec0-92d,Azure,Data Engineer,Senior,170000.0,Hybrid,Scale-up,2026-03-13,True
8c2822e3-54a,Tensorflow,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Python,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Databricks,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Ray,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Mlflow,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
8c2822e3-54a,Azure Ml,Machine Learning Engineer,Mid Level,290000.0,Hybrid,Scale-up,2026-03-17,True
873c1c66-b69,Docker,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Python,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Tensorflow,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,PyTorch,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Kubernetes,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Git,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Scikit-Learn,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Weights & Biases,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
873c1c66-b69,Mlflow,Machine Learning Engineer,Senior,445000.0,On-site,Scale-up,2026-01-29,True
a4123afb-47d,Python,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Redshift,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Git,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Bigquery,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Tableau,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Snowflake,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
a4123afb-47d,Excel,Data Analyst,Entry Level,95000.0,Hybrid,Enterprise,2026-03-02,False
70913546-1d9,Docker,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Aws,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Databricks,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Spark,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Kubernetes,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Sql,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Terraform,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Kafka,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
70913546-1d9,Azure,Data Platform Engineer,Mid Level,115000.0,Remote,Startup,2026-03-12,True
73b5abee-526,Docker,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,Jupyter,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,Scikit-Learn,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,Sql,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,B Testing,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,Snowflake,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,GCP,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
73b5abee-526,Statistics,Data Scientist,Mid Level,275000.0,Remote,Scale-up,2026-01-30,False
d4cd5c20-18f,Tensorflow,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Python,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,PyTorch,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Kubernetes,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Git,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Scikit-Learn,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Aws Sagemaker,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
d4cd5c20-18f,Mlflow,Machine Learning Engineer,Mid Level,340000.0,Hybrid,Scale-up,2025-12-19,True
02e693ea-2ea,Python,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Airflow,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Dbt,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Redshift,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Data Modeling,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Sql,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Git,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
02e693ea-2ea,Looker,Analytics Engineer,Senior,270000.0,Remote,FAANG+,2026-01-03,True
a4443c5e-eca,Python,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Dbt,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Redshift,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Git,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Sql,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Google Sheets,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
a4443c5e-eca,Tableau,Data Analyst,Mid Level,125000.0,On-site,Scale-up,2026-03-14,False
3bc22632-224,PyTorch,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,LangChain,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,Weaviate,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,RAG,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,Vector Databases,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,Fastapi,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
3bc22632-224,GCP,AI/LLM Engineer,Senior,380000.0,Hybrid,Mid-market,2026-02-10,True
9e758b4d-684,Python,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
9e758b4d-684,Git,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
9e758b4d-684,Data Modeling,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
9e758b4d-684,Sql,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
9e758b4d-684,Bigquery,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
9e758b4d-684,Looker,Analytics Engineer,Entry Level,75000.0,Hybrid,Enterprise,2026-03-04,True
47464c4e-c48,Python,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Redshift,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Power Bi,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Git,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Bigquery,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Tableau,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Looker,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Snowflake,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
47464c4e-c48,Excel,Data Analyst,Entry Level,130000.0,Remote,Scale-up,2026-01-25,False
b6cae8a6-e36,Tensorflow,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2025-12-19,True
b6cae8a6-e36,Gcp Vertex Ai,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2025-12-19,True
b6cae8a6-e36,Kubernetes,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2025-12-19,True
b6cae8a6-e36,Git,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2025-12-19,True
b6cae8a6-e36,Scikit-Learn,Machine Learning Engineer,Senior,205000.0,Remote,Enterprise,2025-12-19,True
2f4b8497-b2e,Dbt,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
2f4b8497-b2e,Redshift,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
2f4b8497-b2e,Git,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
2f4b8497-b2e,Bigquery,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
2f4b8497-b2e,Tableau,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
2f4b8497-b2e,Looker,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
