job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
b8fa0b8b-5bc,Sql,Data Engineer,Mid Level,170000.0,Remote,Mid-market,2026-02-22,True
b4059e75-f40,Docker,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,Openai Api,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,Vector Databases,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,LangChain,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,GCP,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,Python,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,Pinecone,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,RAG,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
b4059e75-f40,PyTorch,AI/LLM Engineer,Mid Level,235000.0,Remote,Startup,2026-01-23,True
70e3cc4b-a4e,Kubernetes,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Kafka,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Airflow,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Snowflake,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Dbt,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Python,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Aws,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Spark,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Git,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
70e3cc4b-a4e,Sql,Data Engineer,Mid Level,120000.0,Hybrid,Startup,2026-01-17,True
ae1be6c4-48e,Kubernetes,Data Platform Engineer,Mid Level,220000.0,Hybrid,Mid-market,2026-03-22,True
ae1be6c4-48e,Aws,Data Platform Engineer,Mid Level,220000.0,Hybrid,Mid-market,2026-03-22,True
ae1be6c4-48e,Spark,Data Platform Engineer,Mid Level,220000.0,Hybrid,Mid-market,2026-03-22,True
ae1be6c4-48e,Sql,Data Platform Engineer,Mid Level,220000.0,Hybrid,Mid-market,2026-03-22,True
9eb5ee7c-d36,B Testing,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,Git,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,GCP,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,Statistics,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,Aws,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,Databricks,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
9eb5ee7c-d36,Sql,Data Scientist,Entry Level,180000.0,Hybrid,FAANG+,2025-12-12,False
690db4a1-9af,Docker,Data Scientist,Principal,330000.0,On-site,Enterprise,2026-03-09,False
690db4a1-9af,Statistics,Data Scientist,Principal,330000.0,On-site,Enterprise,2026-03-09,False
690db4a1-9af,Databricks,Data Scientist,Principal,330000.0,On-site,Enterprise,2026-03-09,False
690db4a1-9af,Sql,Data Scientist,Principal,330000.0,On-site,Enterprise,2026-03-09,False
69bd6c31-ced,Openai Api,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
69bd6c31-ced,Vector Databases,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
69bd6c31-ced,LangChain,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
69bd6c31-ced,Python,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
69bd6c31-ced,PyTorch,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
69bd6c31-ced,Hugging Face,AI/LLM Engineer,Senior,320000.0,Remote,Enterprise,2026-01-01,True
71fa036a-8b4,Bigquery,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Power Bi,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Excel,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Tableau,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Snowflake,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Dbt,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Git,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
71fa036a-8b4,Sql,Data Analyst,Mid Level,140000.0,Hybrid,FAANG+,2026-01-17,False
d10a84ab-764,Docker,Data Scientist,Mid Level,245000.0,Hybrid,Scale-up,2026-03-16,False
d10a84ab-764,Statistics,Data Scientist,Mid Level,245000.0,Hybrid,Scale-up,2026-03-16,False
d10a84ab-764,B Testing,Data Scientist,Mid Level,245000.0,Hybrid,Scale-up,2026-03-16,False
d10a84ab-764,Sql,Data Scientist,Mid Level,245000.0,Hybrid,Scale-up,2026-03-16,False
7b44c46f-c02,Bigquery,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Tableau,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Snowflake,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Dbt,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Python,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Git,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
7b44c46f-c02,Sql,Analytics Engineer,Mid Level,255000.0,On-site,FAANG+,2026-03-17,True
75776dc7-4f5,Docker,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
75776dc7-4f5,B Testing,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
75776dc7-4f5,GCP,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
75776dc7-4f5,Scikit-Learn,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
75776dc7-4f5,Git,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
75776dc7-4f5,Sql,Data Scientist,Mid Level,210000.0,On-site,Scale-up,2026-03-01,False
cc020c65-b0a,Excel,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
cc020c65-b0a,Dax,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
cc020c65-b0a,Looker,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
cc020c65-b0a,Snowflake,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
cc020c65-b0a,Data Modeling,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
cc020c65-b0a,Python,Business Intelligence Developer,Staff/Lead,215000.0,Remote,Mid-market,2026-03-15,False
97280a86-c38,Kubernetes,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Terraform,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Kafka,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Prometheus,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Python,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Spark,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
97280a86-c38,Sql,Data Platform Engineer,Entry Level,160000.0,Remote,Enterprise,2026-02-27,True
dc637b0a-33f,Power Bi,Data Analyst,Mid Level,135000.0,Hybrid,Enterprise,2026-01-29,False
dc637b0a-33f,Excel,Data Analyst,Mid Level,135000.0,Hybrid,Enterprise,2026-01-29,False
dc637b0a-33f,Redshift,Data Analyst,Mid Level,135000.0,Hybrid,Enterprise,2026-01-29,False
dc637b0a-33f,Dbt,Data Analyst,Mid Level,135000.0,Hybrid,Enterprise,2026-01-29,False
dc637b0a-33f,Sql,Data Analyst,Mid Level,135000.0,Hybrid,Enterprise,2026-01-29,False
1d1b3a0c-2e8,Tableau,Data Analyst,Senior,120000.0,Remote,Startup,2026-01-18,False
1d1b3a0c-2e8,Looker,Data Analyst,Senior,120000.0,Remote,Startup,2026-01-18,False
1d1b3a0c-2e8,Python,Data Analyst,Senior,120000.0,Remote,Startup,2026-01-18,False
1d1b3a0c-2e8,Google Sheets,Data Analyst,Senior,120000.0,Remote,Startup,2026-01-18,False
1d1b3a0c-2e8,Git,Data Analyst,Senior,120000.0,Remote,Startup,2026-01-18,False
191637ae-733,Scikit-Learn,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-02-03,False
191637ae-733,Statistics,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-02-03,False
191637ae-733,Snowflake,Data Scientist,Mid Level,160000.0,Remote,Enterprise,2026-02-03,False
abcb301d-472,Kubernetes,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
abcb301d-472,Scikit-Learn,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
abcb301d-472,Aws Sagemaker,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
abcb301d-472,Weights & Biases,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
abcb301d-472,Databricks,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
abcb301d-472,Mlflow,Machine Learning Engineer,Mid Level,335000.0,Remote,Scale-up,2026-01-31,True
c8f023be-513,Power Bi,Data Analyst,Entry Level,70000.0,Hybrid,Scale-up,2026-03-09,False
c8f023be-513,Excel,Data Analyst,Entry Level,70000.0,Hybrid,Scale-up,2026-03-09,False
c8f023be-513,Tableau,Data Analyst,Entry Level,70000.0,Hybrid,Scale-up,2026-03-09,False
c8f023be-513,Redshift,Data Analyst,Entry Level,70000.0,Hybrid,Scale-up,2026-03-09,False
c8f023be-513,Google Sheets,Data Analyst,Entry Level,70000.0,Hybrid,Scale-up,2026-03-09,False
007467f7-642,Bigquery,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Excel,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Tableau,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Snowflake,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Dbt,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Python,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
007467f7-642,Sql,Data Analyst,Mid Level,125000.0,Hybrid,Enterprise,2026-01-25,False
b65767d0-006,PyTorch,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-02-10,True
b65767d0-006,Azure Ml,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-02-10,True
b65767d0-006,Python,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-02-10,True
b65767d0-006,Databricks,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-02-10,True
b65767d0-006,Mlflow,Machine Learning Engineer,Senior,175000.0,Remote,Startup,2026-02-10,True
ca565eb7-693,Bigquery,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Tableau,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Looker,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Snowflake,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Data Modeling,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Dbt,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Git,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
ca565eb7-693,Sql,Analytics Engineer,Principal,360000.0,Hybrid,Enterprise,2025-09-24,True
3b8e5c47-447,Kubernetes,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Terraform,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Kafka,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Prometheus,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Python,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Spark,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
3b8e5c47-447,Sql,Data Platform Engineer,Senior,325000.0,Remote,Scale-up,2026-02-26,True
13c42a6e-834,Bigquery,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Power Bi,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Tableau,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Excel,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Data Modeling,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Python,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
13c42a6e-834,Git,Business Intelligence Developer,Senior,165000.0,Remote,FAANG+,2026-03-08,False
933f11cb-47c,Docker,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
933f11cb-47c,Kafka,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
933f11cb-47c,Aws,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
933f11cb-47c,Spark,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
933f11cb-47c,Databricks,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
933f11cb-47c,Sql,Data Platform Engineer,Staff/Lead,405000.0,Remote,Scale-up,2026-02-21,True
a73e119c-ba6,Kubernetes,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
a73e119c-ba6,Kafka,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
a73e119c-ba6,GCP,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
a73e119c-ba6,Prometheus,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
a73e119c-ba6,Python,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
a73e119c-ba6,Spark,Data Platform Engineer,Mid Level,185000.0,Hybrid,Enterprise,2026-03-02,True
c3e61d5d-8a2,Bigquery,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
c3e61d5d-8a2,Excel,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
c3e61d5d-8a2,Tableau,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
c3e61d5d-8a2,Looker,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
c3e61d5d-8a2,Dbt,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
c3e61d5d-8a2,Google Sheets,Data Analyst,Mid Level,135000.0,Hybrid,FAANG+,2026-03-13,False
2d750988-527,Docker,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Kubernetes,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Scikit-Learn,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Aws Sagemaker,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Ray,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Python,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Gcp Vertex Ai,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,PyTorch,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
2d750988-527,Mlflow,Machine Learning Engineer,Principal,460000.0,On-site,Scale-up,2026-02-26,True
8c08879e-fc0,Docker,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,Openai Api,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,Weaviate,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,Vector Databases,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,LangChain,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,Fastapi,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
8c08879e-fc0,Python,AI/LLM Engineer,Senior,475000.0,Remote,Enterprise,2026-03-10,True
2e0b0a02-5f6,Git,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,GCP,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,Dbt,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,Aws,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,Spark,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,Azure,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
2e0b0a02-5f6,Sql,Data Engineer,Mid Level,185000.0,Hybrid,Scale-up,2026-02-17,True
add70018-1bd,Airflow,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Looker,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Data Modeling,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Dbt,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Python,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Git,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
add70018-1bd,Sql,Analytics Engineer,Mid Level,175000.0,Hybrid,Enterprise,2026-01-30,True
e8b91df7-567,Airflow,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
e8b91df7-567,Dbt,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
e8b91df7-567,Python,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
e8b91df7-567,Spark,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
e8b91df7-567,Databricks,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
e8b91df7-567,Sql,Data Engineer,Entry Level,115000.0,On-site,Startup,2026-03-07,True
5ab83445-f3d,Kubernetes,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Scikit-Learn,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Tensorflow,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Python,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Gcp Vertex Ai,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Databricks,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
5ab83445-f3d,Mlflow,Machine Learning Engineer,Staff/Lead,415000.0,Hybrid,Scale-up,2026-03-05,True
55149bee-411,Power Bi,Business Intelligence Developer,Mid Level,100000.0,Remote,Startup,2026-03-21,False
55149bee-411,Looker,Business Intelligence Developer,Mid Level,100000.0,Remote,Startup,2026-03-21,False
55149bee-411,Dax,Business Intelligence Developer,Mid Level,100000.0,Remote,Startup,2026-03-21,False
55149bee-411,Snowflake,Business Intelligence Developer,Mid Level,100000.0,Remote,Startup,2026-03-21,False
55149bee-411,Redshift,Business Intelligence Developer,Mid Level,100000.0,Remote,Startup,2026-03-21,False
02028234-676,Bigquery,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Excel,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Tableau,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Looker,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Dbt,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Python,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Google Sheets,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
02028234-676,Git,Data Analyst,Staff/Lead,185000.0,On-site,Scale-up,2026-03-07,False
f61690b4-e7c,Power Bi,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
f61690b4-e7c,Excel,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
f61690b4-e7c,Tableau,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
f61690b4-e7c,Python,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
f61690b4-e7c,Git,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
f61690b4-e7c,Sql,Data Analyst,Entry Level,75000.0,Hybrid,Enterprise,2026-03-06,False
25c31334-80d,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-01-22,False
25c31334-80d,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-01-22,False
25c31334-80d,Snowflake,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-01-22,False
25c31334-80d,Python,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-01-22,False
25c31334-80d,Git,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-01-22,False
5c573493-fa2,Docker,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Terraform,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Kafka,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Airflow,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Dbt,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Databricks,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Spark,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Git,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
5c573493-fa2,Sql,Data Engineer,Senior,270000.0,Hybrid,Enterprise,2026-03-21,True
4427ac4b-b19,Docker,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,Openai Api,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,GCP,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,Python,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,RAG,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,Aws,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
4427ac4b-b19,PyTorch,AI/LLM Engineer,Senior,305000.0,Hybrid,Scale-up,2026-03-22,True
7c4fde7a-0ae,Bigquery,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Looker,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Data Modeling,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Redshift,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Python,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Databricks,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
7c4fde7a-0ae,Sql,Analytics Engineer,Mid Level,120000.0,Remote,Startup,2026-03-21,True
093bcff2-7f3,Openai Api,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,Weaviate,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,Vector Databases,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,LangChain,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,Python,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,Aws,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
093bcff2-7f3,PyTorch,AI/LLM Engineer,Senior,335000.0,Remote,FAANG+,2026-02-11,True
c6386b5f-49c,Docker,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Kubernetes,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Scikit-Learn,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Tensorflow,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Aws Sagemaker,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Python,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,Weights & Biases,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
c6386b5f-49c,PyTorch,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
